,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
12032,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12033,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
12034,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12035,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12036,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12037,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12038,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12039,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111
12040,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12041,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12042,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12043,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12044,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12045,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12046,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12047,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12048,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12049,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12050,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12051,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12052,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12053,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12054,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12055,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
12056,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12057,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12058,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
12059,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12060,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12061,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
12062,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12063,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
12064,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12065,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12066,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12067,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12068,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12069,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12070,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
12071,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12072,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12073,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12074,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12075,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12076,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12077,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12078,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519
12079,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12080,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12081,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12082,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
12083,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12084,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12085,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
12086,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12087,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12088,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12089,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12090,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12091,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12092,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
12093,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12094,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
12095,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362,0.473295467013362
12096,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12097,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12098,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
12099,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133,0.45762124577454133
12100,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12101,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12102,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12103,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12104,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12105,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12106,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12107,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12108,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12109,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
12110,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12111,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12112,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12113,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12114,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12115,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12116,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12117,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12118,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856,0.4594138853713856
12119,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
12120,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359
12121,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12122,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12123,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12124,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12125,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12126,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12127,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12128,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12129,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269,0.4873954635413269
12130,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12131,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
12132,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12133,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12134,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12135,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
12136,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
12137,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12138,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084,0.47423250852782084
12139,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719,0.4696743791306719
12140,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12141,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12142,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12143,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102,0.4719756435536102
12144,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12145,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12146,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
12147,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12148,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12149,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12150,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12151,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12152,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12153,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12154,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12155,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12156,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947,0.46192945425279947
12157,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315,0.4816200781780315
12158,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12159,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12160,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12161,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12162,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12163,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519,0.5014825698040519
12164,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12165,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12166,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12167,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12168,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
12169,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12170,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733,0.4642980359964733
12171,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707,0.45326822535754707
12172,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111,0.4817345395591111
12173,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12174,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
12175,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12176,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12177,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12178,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12179,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12180,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12181,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107,0.4692177386846107
12182,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
12183,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
12184,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717,0.47272066566407717
12185,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
