,LABEL_Sepsis
3582,0.05075378856143739
3583,0.04883965791207738
3584,0.05121121451578814
3585,0.050820249634607004
3586,0.05033204510427443
3587,0.0484014968718372
3588,0.07730514974645264
3589,0.07562358095826534
3590,0.07053441538705255
3591,0.05505408249565056
3592,0.04994872420204164
3593,0.05119230764421126
3594,0.04820185306517031
3595,0.08366409086029984
3596,0.052584044961171826
3597,0.09096175951121585
3598,0.04850298020812199
3599,0.08260188785610968
3600,0.05395765119313834
3601,0.04874387466884282
3602,0.05588427188217895
3603,0.05185295774152321
3604,0.04939769925818784
3605,0.052884539342899224
3606,0.055033121652936716
3607,0.06538189308055585
3608,0.051797107312983384
3609,0.05196599383195086
3610,0.04946041752190406
3611,0.051068031630084505
3612,0.05353847491026211
3613,0.05412764963064383
3614,0.04820185306517031
3615,0.14986784292936842
3616,0.04820185306517031
3617,0.06993045509617371
3618,0.0484014968718372
3619,0.048897723170769486
3620,0.10726341783562102
3621,0.049388860385582316
3622,0.06260517276971085
3623,0.06622818471806691
3624,0.04938929126233674
3625,0.06545986893078883
3626,0.048616452891532894
3627,0.0485385307691257
3628,0.05009525582861706
3629,0.055753271964682265
3630,0.061252814540516815
3631,0.05110311551135446
3632,0.0624843774383056
3633,0.06381302842475774
3634,0.04965369076327193
3635,0.06617261722680672
3636,0.055619322303614264
3637,0.048919659414265286
3638,0.053176930507062715
3639,0.050523794088064664
3640,0.05231261987035207
3641,0.11870261097446047
3642,0.1114946771226974
3643,0.06999255935629008
3644,0.04820185306517031
3645,0.049465321158092636
3646,0.0527665079002278
3647,0.049741936648478806
3648,0.10355975469146833
3649,0.05244665840225582
3650,0.05022778076283838
3651,0.05244570817381098
3652,0.061548669755452645
3653,0.05569925258360284
3654,0.08217176454650801
3655,0.04952965414400394
3656,0.05300816380453811
3657,0.05090878056808326
3658,0.09527599438638885
3659,0.04854921735066066
3660,0.08737114764142664
3661,0.049315980767083864
3662,0.05206401793749883
3663,0.07242691624409382
3664,0.05306635496468405
3665,0.07698048211226798
3666,0.05566600471417527
3667,0.0525052912949543
3668,0.05031509538069269
3669,0.055522760860359906
3670,0.05098757391470119
3671,0.06766979883838459
3672,0.05202569093176547
3673,0.05998751510491698
3674,0.07091805080095842
3675,0.05002904881165728
3676,0.05821494387389832
3677,0.06993569119716804
3678,0.04955947174708558
3679,0.06544782995824436
3680,0.055311710297568185
3681,0.099544166695074
3682,0.05250083455794021
3683,0.04869161613765017
3684,0.062482798667859676
3685,0.04930490304227631
3686,0.06398946442531663
3687,0.0524278600820678
3688,0.056358300046909976
3689,0.04820185306517031
3690,0.061944672195715395
3691,0.051853021355014565
3692,0.049027182722916056
3693,0.07830829344826341
3694,0.05494237829104948
3695,0.05038979292710857
3696,0.05970750918896679
3697,0.05368858039433259
3698,0.06777890266082473
3699,0.04876858153165403
3700,0.04820185306517031
3701,0.04910525923560942
3702,0.04820185306517031
3703,0.06230230791017788
3704,0.05762799654387764
3705,0.05336382107426584
3706,0.0500496074585402
3707,0.054064837879672145
3708,0.15992501415552973
3709,0.06616626671683193
3710,0.05111151815672841
3711,0.04820185306517031
3712,0.049848043491662775
3713,0.05279500291190804
3714,0.04820185306517031
3715,0.0539828356348086
3716,0.049363571497458965
3717,0.05943467500475152
3718,0.05703563765228468
3719,0.0524037464959176
3720,0.07117121877822252
3721,0.06461434300100831
3722,0.060608661518641985
3723,0.05138347607331165
3724,0.05044987430727831
3725,0.04902552169404081
3726,0.05140536207035794
3727,0.05572428678485121
3728,0.06020190107400454
3729,0.0540457091595735
3730,0.05701802274249521
3731,0.0535617037407995
3732,0.07147087522686915
3733,0.050597749010632916
3734,0.05023048223781435
3735,0.049509750771890806
3736,0.04916324488339749
3737,0.06260213709019946
3738,0.0520395081014999
3739,0.052169468678198695
3740,0.059404882239201526
3741,0.05271640733773372
3742,0.05162709923435224
3743,0.04957883788005337
3744,0.0487661256173311
3745,0.050628641566072316
3746,0.05265289973256083
3747,0.05183705816679132
3748,0.05000258329156273
3749,0.052241281560803696
3750,0.05255879713079957
3751,0.05078040206434926
3752,0.06050178182541319
3753,0.04820185306517031
3754,0.04930636426635086
3755,0.07169348809689959
3756,0.07223705035372445
3757,0.0485385307691257
3758,0.05974261593716876
3759,0.050606439896416486
3760,0.05086268849040221
3761,0.05632493902153213
3762,0.05237558390079752
3763,0.05155991733943074
3764,0.052628294644946866
3765,0.04894838889511477
3766,0.05209494255084106
3767,0.050054609891056506
3768,0.05086929564796101
3769,0.05029489963528395
3770,0.07390995888670979
3771,0.051811326119400994
3772,0.05516700329034723
3773,0.05764230586078703
3774,0.06149674931484335
3775,0.05264591427347123
3776,0.05192648184295117
3777,0.06801586955008987
3778,0.10516948294484088
3779,0.05188390406175612
3780,0.05595683836116403
3781,0.04988931003959712
3782,0.04850298020812199
3783,0.05734453427082814
3784,0.05191584729644964
3785,0.05387251937941396
3786,0.04982012043654402
3787,0.061772018939280755
3788,0.05503704869173773
3789,0.05315410798555332
3790,0.05396457015396512
3791,0.05392114628629484
3792,0.07412919145239803
3793,0.07944368070634246
3794,0.07354875788336679
3795,0.1147854766105868
3796,0.05137753651114465
3797,0.06210710581187187
3798,0.049669210492166466
3799,0.049013327293471375
3800,0.07834185870682822
3801,0.04906175559650011
3802,0.048837656195734186
3803,0.07133874837823838
3804,0.07665758532348006
3805,0.05007111617367358
3806,0.05239112178894438
3807,0.050892991452169065
3808,0.06951022844422484
3809,0.0517550606317387
3810,0.06267636743760441
3811,0.04820185306517031
3812,0.0551942002965051
3813,0.07938127536761803
3814,0.05558467148936505
3815,0.05725686203161417
3816,0.05448933467170045
3817,0.048467845531974946
3818,0.050884223018468
3819,0.05230844953535048
3820,0.052486010660425866
3821,0.16811079860695222
3822,0.04820185306517031
3823,0.07449458348155352
3824,0.05424998975431042
3825,0.06359409991499866
3826,0.16965722404377076
3827,0.050910701691466775
3828,0.05301802946249146
3829,0.04820185306517031
3830,0.04884630688103403
3831,0.05352408031710037
3832,0.050312485456345445
3833,0.06519056637591385
3834,0.05089230144383098
3835,0.05789240707432576
3836,0.08627646836995051
3837,0.055776420153214615
3838,0.05026797265331754
3839,0.05456052299481624
3840,0.05182173682022983
3841,0.05461473382659451
3842,0.0487661256173311
3843,0.04924951603806646
3844,0.055583388154409066
3845,0.04820185306517031
3846,0.05231088402864496
3847,0.0693524795991628
3848,0.05689603281847003
3849,0.04879837127377568
3850,0.05003030488793346
3851,0.058881468066454404
3852,0.0499739168860434
3853,0.051240949939102026
3854,0.04908966870831362
3855,0.06071393516631365
3856,0.05343338053057746
3857,0.05735651837377786
3858,0.05583937188455319
3859,0.06465522697272114
3860,0.0503790559987073
3861,0.05183007329268845
3862,0.05142537364133704
3863,0.08830820040378047
3864,0.07031586171809473
3865,0.09543006837831744
3866,0.04848350009036829
3867,0.06971608794283309
3868,0.06616745371636208
3869,0.048968225338320924
3870,0.05083215853544064
3871,0.04880711446549009
3872,0.054054513047598285
3873,0.04820185306517031
3874,0.04975439483886571
3875,0.052719373450795
3876,0.054061890556953915
3877,0.06897633961433272
3878,0.0628352115910171
3879,0.05268294511497904
3880,0.05915888317077991
3881,0.10151001303718661
3882,0.07095550272744297
3883,0.04820185306517031
3884,0.04848350009036829
3885,0.04820185306517031
3886,0.051321294298963635
3887,0.04990439056454548
3888,0.058180069392781426
3889,0.0498375161165792
3890,0.049557270361599584
3891,0.05091380595155119
3892,0.052491079321665024
3893,0.0495151173615985
3894,0.04820185306517031
3895,0.05009810404569059
3896,0.048879598300742
3897,0.05023037122723963
3898,0.05000666541486028
3899,0.050276740299860394
3900,0.05231521447616173
3901,0.09831037784629042
3902,0.04954767623204404
3903,0.05395146321940637
3904,0.05059529186552916
3905,0.10146768846396759
3906,0.05316196619768494
3907,0.05140881769571165
3908,0.05600783632602135
3909,0.050710927661559
3910,0.05256036975335878
3911,0.04907924210740889
3912,0.052258111153641006
3913,0.05019009774046457
3914,0.05090612980598753
3915,0.059495606428399836
3916,0.06222386009401393
3917,0.04820185306517031
3918,0.04820185306517031
3919,0.04978994776911895
3920,0.055720670883098275
3921,0.052744185688054876
3922,0.04878462723331998
3923,0.050390147477727076
3924,0.10122617088684144
3925,0.055391531454261095
3926,0.04876897267492663
3927,0.06038001345572183
3928,0.049052182681626914
3929,0.050102756347205284
3930,0.05037293356376533
3931,0.04846499847437943
3932,0.07843803213888884
3933,0.048879598300742
3934,0.04960230870433501
3935,0.050242316454824784
3936,0.054203700883648356
3937,0.04820185306517031
3938,0.059831827744725535
3939,0.054810200887540385
3940,0.04859872746710879
3941,0.04921873073652503
3942,0.08405670872279336
3943,0.04820185306517031
3944,0.04820185306517031
3945,0.05157182380743861
3946,0.054195790374735014
3947,0.0521057023682159
3948,0.04820185306517031
3949,0.055728132090776594
3950,0.05619092308167705
3951,0.05583095665577546
3952,0.049256337118220674
3953,0.0677341418304691
3954,0.053951355831891805
3955,0.07184446334120337
3956,0.048968225338320924
3957,0.07494108956994952
3958,0.0484014968718372
3959,0.10632500393397637
3960,0.05426058013662339
3961,0.05117032178859795
3962,0.05953527707538814
3963,0.06991784655560654
3964,0.05695906164757744
3965,0.050228450574955764
3966,0.048491972330983284
3967,0.04876858153165403
3968,0.04970034618719479
3969,0.05568902572863344
3970,0.06635455312898007
3971,0.08214009447881242
3972,0.05003560105383983
3973,0.05032112330534944
3974,0.05281007797072289
3975,0.0528297945459365
3976,0.0485385307691257
3977,0.050038314632319836
3978,0.049805442062572446
3979,0.05394364108892244
3980,0.05942005766932385
3981,0.0484014968718372
3982,0.058011841544204135
3983,0.05822375399480218
3984,0.04960349977704228
3985,0.049017507462614025
3986,0.06433966150073728
3987,0.08911480101478661
3988,0.05162241063346265
3989,0.05762728763352391
3990,0.05205639745341904
3991,0.07486559027244166
3992,0.04948921705292131
3993,0.0569370022814116
3994,0.050259907436471254
3995,0.05223635540200063
3996,0.05160919470346361
3997,0.051997718803760015
3998,0.05256190196152357
3999,0.052782984262068705
4000,0.06474718123226936
4001,0.04820185306517031
4002,0.05870484223259248
4003,0.0484014968718372
4004,0.06592407870196115
4005,0.059684652212662274
4006,0.0768363435234236
4007,0.05257558210158479
4008,0.06982580213192588
4009,0.051285354412988454
4010,0.04876858153165403
4011,0.06012170203096896
4012,0.05184028631244697
4013,0.08931506097922882
4014,0.057336057147605674
4015,0.04894838889511477
4016,0.04876858153165403
4017,0.04820185306517031
4018,0.04820185306517031
4019,0.05730383160141167
4020,0.04820185306517031
4021,0.04820185306517031
4022,0.06799916779581504
4023,0.0626789694639664
4024,0.05283995865987689
4025,0.05216790530414059
4026,0.05853083345578115
4027,0.050559340316258944
4028,0.04820185306517031
4029,0.06355155465208347
4030,0.04872311571557859
4031,0.052206376059208255
4032,0.04911594581714438
4033,0.05104437770527664
4034,0.05168495267183389
4035,0.05124050868664307
4036,0.05423052369427204
4037,0.0828308271063824
4038,0.05872159532325666
4039,0.04968022209125502
4040,0.07535267864477135
4041,0.05737423014810727
4042,0.10466728293589381
4043,0.04820185306517031
4044,0.05054397773943216
4045,0.056615412151204685
4046,0.0585833161618909
4047,0.056033074934821195
4048,0.06053022591311861
4049,0.05983748022756767
4050,0.0592161627869958
4051,0.05462414350292759
4052,0.06385497820844449
4053,0.04854921735066066
4054,0.06070798000729532
4055,0.05677563817240964
4056,0.04850298020812199
4057,0.07591537067868406
4058,0.06038837672746793
4059,0.05177875102524103
4060,0.052556934789887294
4061,0.05006397732982101
4062,0.06393166102419029
4063,0.05677437442085153
4064,0.05188121842969626
4065,0.05319656783966867
4066,0.056454220035944115
4067,0.05263719367886966
4068,0.04820185306517031
4069,0.04820185306517031
4070,0.05291478973456262
4071,0.11374180947551421
4072,0.05334345792865592
4073,0.05029489963528395
4074,0.04894351847550971
4075,0.061685497486890804
4076,0.04874387466884282
4077,0.048904004855871944
4078,0.053336570073883954
4079,0.04863801238906731
4080,0.04961217364432601
4081,0.04820185306517031
4082,0.04820185306517031
4083,0.05096579007289951
4084,0.09879666516426219
4085,0.07094734690456271
4086,0.05080356505378306
4087,0.05997440045367938
4088,0.053573162993932194
4089,0.04869161613765017
4090,0.051736456867657404
4091,0.06998809727491773
4092,0.04973831749799078
4093,0.04820185306517031
4094,0.05654079872248561
4095,0.08893802441617382
4096,0.04905870079746701
4097,0.05213150810435954
4098,0.04820185306517031
4099,0.056560334429162376
4100,0.0609029790213085
4101,0.057578003013686284
4102,0.05012376357950443
4103,0.056133595299187065
4104,0.050178902110809734
4105,0.052290135481480676
4106,0.06827411033792767
4107,0.07294568831151006
4108,0.07356451385551731
4109,0.0746250675483627
4110,0.05525577704039028
4111,0.05523959186793033
4112,0.058512700720987486
4113,0.04820185306517031
4114,0.07221516252251342
4115,0.05137224820264015
4116,0.05005578726416032
4117,0.05076605132066021
4118,0.0552591869749481
4119,0.04965521900607237
4120,0.05150042649230617
4121,0.06787759166518165
4122,0.0542973483993253
4123,0.04893960501694581
4124,0.07394162565911042
4125,0.08629522985270606
4126,0.05372194526687626
4127,0.05395603865377651
4128,0.048616452891532894
4129,0.048467845531974946
4130,0.04909303341447828
4131,0.08906749978107456
4132,0.048973263162848155
4133,0.05516280019662286
4134,0.05004676860354408
4135,0.05537197231472388
4136,0.05146255190994015
4137,0.05571720351545397
4138,0.05957845499158739
4139,0.05937738435603502
4140,0.04820185306517031
4141,0.07771702861266125
4142,0.04961891114811064
4143,0.07280384448817036
4144,0.05511328144598614
4145,0.04988300431162891
4146,0.05644169057372538
4147,0.05466002035093007
4148,0.056371443372439725
4149,0.04820185306517031
4150,0.048616452891532894
4151,0.07288697084934115
4152,0.04957823585303266
4153,0.05136478984640604
4154,0.048904004855871944
4155,0.05162053232939668
4156,0.04820185306517031
4157,0.05869977711093962
4158,0.06758474129469176
4159,0.050408696793272416
4160,0.07656299936564898
4161,0.04981662343495026
4162,0.051306549934068545
4163,0.04919737219129468
4164,0.05793347332466301
4165,0.05009525582861706
4166,0.06757673925986307
4167,0.05919682822507641
4168,0.05221646694351043
4169,0.05120511551820403
4170,0.06241016624790447
4171,0.04886578699878773
4172,0.06891246444422872
4173,0.048885895054616046
4174,0.04955793873527143
4175,0.06050097033791309
4176,0.07079945639592249
4177,0.05749524970266942
4178,0.058005883345685384
4179,0.0546827523167193
4180,0.0499409994008783
4181,0.04973068519890373
4182,0.04944166567573467
4183,0.04820185306517031
4184,0.049257868331409764
4185,0.048534916380103744
4186,0.04854112199868545
4187,0.04820185306517031
4188,0.05123897688853451
4189,0.04820185306517031
4190,0.05032112330534944
4191,0.055552162074547766
4192,0.11878181701287216
4193,0.07794796236218357
4194,0.05180868405688842
4195,0.05488526584107954
4196,0.049138622933881854
4197,0.059785307482026484
4198,0.06665213120655059
4199,0.05663282824968344
4200,0.04820185306517031
4201,0.06643662312829338
4202,0.0811447636523594
4203,0.055434096001313854
4204,0.06419511079166593
4205,0.05855326619206358
4206,0.05115389334208988
4207,0.053016483027114064
4208,0.04854921735066066
4209,0.049322054378513044
4210,0.053499525317122314
4211,0.0635828309836231
4212,0.05476910704049349
4213,0.05057838708956317
4214,0.06478768783543519
4215,0.05320818111772345
4216,0.07873549523824451
4217,0.053026595427891364
4218,0.0867885671352751
4219,0.04894838889511477
4220,0.05321490553489416
4221,0.058719313580001015
4222,0.07437316962704121
4223,0.0562253803106086
4224,0.0581823434776289
4225,0.05254625815135009
4226,0.051827257207918205
4227,0.05909049867658063
4228,0.055265352646815265
4229,0.04876858153165403
4230,0.049414989472292656
4231,0.056182441977514944
4232,0.04932497684314176
4233,0.07454121200664429
4234,0.05236264678137512
4235,0.06821691746662008
4236,0.08511451524265437
4237,0.04820185306517031
4238,0.05307383643769101
4239,0.04883965791207738
4240,0.04820185306517031
4241,0.05584944829649454
4242,0.062085256257614164
4243,0.08530316778397612
4244,0.07896802503584173
4245,0.06569384589226125
4246,0.04940953184920053
4247,0.06646246067151174
4248,0.05169225807383952
4249,0.049821434969842315
4250,0.05461862054341601
4251,0.06002775586906442
4252,0.06729252634316456
4253,0.050929231425238586
4254,0.05171061254627887
4255,0.04911594581714438
4256,0.05162780097706543
4257,0.04820185306517031
4258,0.049893732047014486
4259,0.04820185306517031
4260,0.0525122582499957
4261,0.0507583126274914
4262,0.06540360834952617
4263,0.05011968209772921
4264,0.17951641993801357
4265,0.05521434124374316
4266,0.055018788258252724
4267,0.06359835412952715
4268,0.05020827684507579
4269,0.04859651641691376
4270,0.0485385307691257
4271,0.04988602522540535
4272,0.0663685450179592
4273,0.05116854122552
4274,0.08881729966922142
4275,0.06786006223230333
4276,0.05415643472248816
4277,0.052897873828808756
4278,0.05362295005694401
4279,0.04900545675176751
4280,0.05000402831084075
4281,0.06324235748993032
4282,0.04904080807209035
4283,0.0722101430206242
4284,0.0798125476114366
4285,0.04879309947393496
4286,0.04894838889511477
4287,0.05450302382518094
4288,0.05276716310836396
4289,0.04820185306517031
4290,0.0526458631640882
4291,0.07485135851927804
4292,0.06183402665400826
4293,0.05300599799220152
4294,0.04820185306517031
4295,0.08193513145451828
4296,0.04820185306517031
4297,0.06376062878072544
4298,0.05199187277539703
4299,0.04820185306517031
4300,0.05006802352030401
4301,0.062316263418719764
4302,0.054179130455883386
4303,0.04881656340530172
4304,0.04820185306517031
4305,0.07579604848157122
4306,0.04820185306517031
4307,0.05951934765574074
4308,0.0493452044296205
4309,0.08234646753086082
4310,0.04913199151881033
4311,0.0505295033139793
4312,0.04923228165268674
4313,0.05286282711253373
4314,0.04963986615268941
4315,0.07907874177324899
4316,0.04820185306517031
4317,0.056890295213120785
4318,0.05316835717871582
4319,0.04820185306517031
4320,0.04918003399273982
4321,0.10141011894359522
4322,0.050820249634607004
4323,0.04820185306517031
4324,0.05979641767947062
4325,0.05194565149884043
4326,0.055159658057409716
4327,0.048491972330983284
4328,0.08059592726426079
4329,0.05395279580043541
4330,0.0668799694331224
4331,0.05136460213511862
4332,0.07928540495245395
4333,0.04859651641691376
4334,0.05321343827036025
4335,0.04820185306517031
4336,0.049520610946936605
4337,0.04948834200552391
4338,0.05122623564111354
4339,0.08952768147635026
4340,0.05100036258065423
4341,0.049021111310160854
4342,0.11747758230358654
4343,0.049884454089926346
4344,0.05141941925992102
4345,0.04820185306517031
4346,0.04942471441253848
4347,0.06430574353952458
4348,0.04820185306517031
4349,0.059981829674312086
4350,0.05781245261603303
4351,0.0484014968718372
4352,0.08233152884762131
4353,0.10311673737502776
4354,0.05344664066848671
4355,0.051649420504119074
4356,0.05009019440851457
4357,0.08466435040091497
4358,0.051979938304567444
4359,0.05153983255463201
4360,0.07695045915982372
4361,0.050502778819079726
4362,0.07873557834070168
4363,0.05166776416958777
4364,0.08246520154319181
4365,0.05097185752198427
4366,0.04820185306517031
4367,0.0595282767352704
4368,0.05664252144759096
4369,0.04820185306517031
4370,0.14887968481599764
4371,0.05717163426293182
4372,0.05257636261995199
4373,0.07291091003112864
4374,0.04985485848589379
4375,0.05222515739596804
4376,0.050926864654545795
4377,0.0500273845832985
4378,0.05536785843096216
4379,0.05290260134230482
4380,0.04820185306517031
4381,0.06203982783415476
4382,0.07713642028835699
4383,0.049027182722916056
4384,0.0514010519257902
4385,0.04965160469238052
4386,0.05218634064465789
4387,0.051093459129603884
4388,0.05185400901785563
4389,0.06318148673017263
4390,0.06559826576805197
4391,0.04820185306517031
4392,0.05155789054572232
4393,0.051417068305430955
4394,0.05105039002180247
4395,0.0700100688722357
4396,0.050907360306459315
4397,0.05240846953521599
4398,0.056008225551206235
4399,0.05108168684731205
4400,0.054339070344950426
4401,0.04820185306517031
4402,0.05444739925303903
4403,0.056977414013437366
4404,0.05200179617539108
4405,0.04925556401398522
4406,0.05644783788834601
4407,0.07081453267216604
4408,0.052394042285453656
4409,0.07167005635806313
4410,0.049463539937277805
4411,0.05720879318159925
4412,0.13688371793125215
4413,0.04869161613765017
4414,0.04997626031568426
4415,0.051761709341438644
4416,0.05147562570095536
4417,0.06593339151403688
4418,0.06040140415385735
4419,0.0544869973110515
4420,0.04820185306517031
4421,0.04968156083797214
4422,0.08341329210707928
4423,0.051162609590143654
4424,0.056210843617697036
4425,0.09987898873730247
4426,0.05093808446764462
4427,0.04820185306517031
4428,0.06326377049011564
4429,0.05599769549698621
4430,0.05613633207593398
4431,0.05132348877326491
4432,0.05644550703432442
4433,0.06342799248953356
4434,0.0637159764860062
4435,0.05197409064745005
4436,0.07619213899706664
4437,0.09935279070540824
4438,0.049112299347838666
4439,0.06172075799518015
4440,0.05233489420755956
4441,0.05100036258065423
4442,0.05321337939908344
4443,0.10498830520013193
4444,0.051534062912135956
4445,0.05273314114739038
4446,0.06403240284414313
4447,0.05300121762642676
4448,0.04958332694697466
4449,0.05182780756971926
4450,0.06169489465559448
4451,0.04869161613765017
4452,0.0485385307691257
4453,0.07176667076836372
4454,0.05484840250342603
4455,0.05212213960807706
4456,0.04918866359523122
4457,0.04820185306517031
4458,0.04928051168469769
4459,0.06843373266975314
4460,0.0660720790232228
4461,0.0564091358635446
4462,0.05307399964311294
4463,0.05394804810113519
4464,0.04946062747325461
4465,0.04934800797337337
4466,0.054063779037424965
4467,0.0512476651094069
4468,0.04995432700156772
4469,0.06137866955967073
4470,0.05381102766915777
4471,0.08305927335542637
4472,0.05283120696350476
4473,0.057385858044049894
4474,0.06522479403137563
4475,0.05350820347134094
4476,0.06706817096656631
4477,0.10770131447224257
4478,0.04820185306517031
4479,0.04820185306517031
4480,0.12093089285409507
4481,0.07360880126420576
4482,0.050359700385717555
4483,0.055969380488472026
4484,0.05116414979723541
4485,0.04876858153165403
4486,0.050463755670343835
4487,0.053913831415660356
4488,0.05896439007835887
4489,0.08877711353250257
4490,0.04980669057199579
4491,0.05846490999309279
4492,0.07633399342702986
4493,0.052252726207393733
4494,0.05277197638492999
4495,0.06306738660024168
4496,0.052344098692916716
4497,0.05027435184262692
4498,0.0484014968718372
4499,0.04977143776338088
4500,0.05481526135784822
4501,0.0763193077600944
4502,0.05498080877020099
4503,0.08123497135909202
4504,0.04896993770323868
4505,0.0657126395696597
4506,0.11863213777176478
4507,0.050775996084126286
4508,0.05033494416069286
4509,0.049433534546618675
4510,0.051103658067734654
4511,0.05061946996166708
4512,0.04867056113578698
4513,0.053340883623532544
4514,0.05124356270667779
4515,0.04998959316885946
4516,0.05874171471337819
4517,0.057226800522424195
4518,0.06261187328305313
4519,0.05586492960262011
4520,0.06728546338839701
4521,0.07362006706820759
4522,0.061709405595023636
4523,0.06579848658345894
4524,0.051318302962584286
4525,0.052477443845021954
4526,0.04820185306517031
4527,0.054026620201700695
4528,0.04954194575410678
4529,0.07568478261444991
4530,0.14208543330812418
4531,0.04820185306517031
4532,0.04940953184920053
4533,0.04987490296686957
4534,0.05430298204647944
4535,0.05303432902967267
4536,0.04820185306517031
4537,0.05665922597317405
4538,0.05510124920087419
4539,0.048839336616473626
4540,0.04820185306517031
4541,0.04820185306517031
4542,0.06150996784694016
4543,0.05512539235152786
4544,0.04875796479778792
4545,0.04854921735066066
4546,0.050958491665202506
4547,0.06986853674933219
4548,0.07076001870598332
4549,0.054791128304832036
4550,0.051849162865865786
4551,0.05221141418912032
4552,0.05215769587564665
4553,0.07694771596577672
4554,0.05037676640847721
4555,0.05088818938044509
4556,0.04820185306517031
4557,0.056506966151073895
4558,0.051016760492678684
4559,0.07645426841326522
4560,0.04999802874169663
4561,0.04995558885206603
4562,0.05679299128243856
4563,0.051819316431210606
4564,0.05928338088284318
4565,0.08242982500313017
4566,0.04860292731299042
4567,0.04940953184920053
4568,0.0536333678863308
4569,0.049215924564500614
4570,0.06233911920371367
4571,0.05193625682010966
4572,0.05200246013284664
4573,0.06288941179941007
4574,0.04820185306517031
4575,0.04977233863986627
4576,0.06978864795284828
4577,0.05508747174351909
4578,0.06967187760292513
4579,0.0544801728345697
4580,0.053578324965745557
4581,0.04917239993140707
4582,0.053019027328388806
4583,0.059569961131720604
4584,0.04968022209125502
4585,0.11494321113756661
4586,0.06443480851858455
4587,0.04820185306517031
4588,0.05186330458735987
4589,0.06274249277849102
4590,0.06881361039188161
4591,0.049400105105110365
4592,0.06559957976232562
4593,0.05393788742961472
4594,0.04954576796625954
4595,0.04856465985583605
4596,0.06961238006143888
4597,0.13048380980435528
4598,0.07340665061662983
4599,0.0502307514842059
4600,0.06472422271347489
4601,0.05159110940475178
4602,0.04820185306517031
4603,0.04884630688103403
4604,0.05529331164710417
4605,0.05811095986165772
4606,0.05089053244323988
4607,0.17445627779723208
4608,0.06108837914813159
4609,0.04820185306517031
4610,0.06082837560554268
4611,0.051698271328046476
4612,0.05370383556942675
4613,0.050094821917617605
4614,0.05821179620590173
4615,0.05008687501908702
4616,0.04820185306517031
4617,0.05696248978445873
4618,0.05841016426901481
4619,0.04911594581714438
4620,0.07052184829754879
4621,0.049449858644725994
4622,0.048755279242501004
4623,0.051571829431157824
4624,0.05293169405732081
4625,0.15475961973718405
4626,0.06783092028537532
4627,0.06735259527986187
4628,0.04933382970682491
4629,0.07120171254930117
4630,0.04820185306517031
4631,0.05128778186626207
4632,0.0704660375340012
4633,0.07853823978849228
4634,0.06996405330719266
4635,0.07205220725909366
4636,0.05240787509461509
4637,0.049802342650140316
4638,0.04854921735066066
4639,0.05624283706967114
4640,0.05031432812429644
4641,0.04948607481905575
4642,0.07040974358956875
4643,0.05748966748748992
4644,0.06388058526973366
4645,0.069425464825034
4646,0.04964115645421528
4647,0.0505866579373305
4648,0.04820185306517031
4649,0.05202366102605784
4650,0.054080071013051415
4651,0.056864849521742054
4652,0.048815209817465295
4653,0.049878623458062175
4654,0.04820185306517031
4655,0.05246677010624546
4656,0.05086507726532882
4657,0.06153241062044395
4658,0.05025986146565714
4659,0.06039577611204649
4660,0.05054725238207505
4661,0.04820185306517031
4662,0.048870587016399264
4663,0.049832706091072786
4664,0.07138692576130426
4665,0.04994060936810115
4666,0.05129293766158328
4667,0.04905870079746701
4668,0.07192147625348772
4669,0.04889764355986545
4670,0.06682994093727446
4671,0.04947009768871182
4672,0.05135473959593848
4673,0.0921190030593955
4674,0.05063287673538456
4675,0.04947718186259723
4676,0.05400275477626235
4677,0.04995329519476918
4678,0.052165342740259364
4679,0.10779093178245738
4680,0.05303877025256603
4681,0.05721104082321966
4682,0.04860292731299042
4683,0.07515474177956084
4684,0.056266346264564414
4685,0.056275619958948954
4686,0.0532538634706575
4687,0.04820185306517031
4688,0.10818727952870566
4689,0.07220044249774174
4690,0.049297719407667785
4691,0.05981775050626429
4692,0.05932232239263129
4693,0.04820185306517031
4694,0.05418382895816029
4695,0.054464049147635384
4696,0.05895228237604207
4697,0.048968225338320924
4698,0.056643302701639246
4699,0.050294507354483445
4700,0.06115484882870513
4701,0.0576758381689775
4702,0.05120239527046058
4703,0.05078758320684958
4704,0.059058828156979146
4705,0.08424422945453834
4706,0.05250594008838438
4707,0.049762743041913075
4708,0.05218266239791618
4709,0.05201241791988957
4710,0.05847551900876891
4711,0.05613029036365945
4712,0.05084469252592995
4713,0.053393345524082474
4714,0.057241499993351985
4715,0.04820185306517031
4716,0.06414146644494507
4717,0.08562682839933583
4718,0.04880090884690838
4719,0.05195996815286986
4720,0.05936330705915203
4721,0.04820185306517031
4722,0.05234623752069984
4723,0.053216336240239935
4724,0.06735756400955847
4725,0.048467845531974946
4726,0.05595798316457599
4727,0.05095259056316141
4728,0.04985404802957393
4729,0.04962476148129059
4730,0.051398561235823495
4731,0.05259420529542247
4732,0.05023487783546837
4733,0.07470260422712366
4734,0.04961754924075668
4735,0.04907474649913295
4736,0.0567285262393502
4737,0.05149666618504055
4738,0.050740143804074184
4739,0.05042708985290705
4740,0.052258004213892886
4741,0.051674011725575376
4742,0.11430456290427445
4743,0.05301921811806992
4744,0.0523355765039748
4745,0.09073217563860592
4746,0.06706717126687198
4747,0.05860137084443096
