LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0534823398748048,0.0534823398748048,0.0534823398748048,0.0534823398748048,0.0534823398748048,0.0534823398748048,0.4767427059552845,0.0534823398748048,0.0534823398748048,0.4440496641500015,0.14258043,85.64417079129987,87.47504,85.64417079129987,87.47504
0.0228652539935233,0.0228652539935233,0.0228652539935233,0.0228652539935233,0.0228652539935233,0.0228652539935233,0.4769165892801112,0.0228652539935233,0.0228652539935233,0.458669726304141,0.13574032,85.4486137763638,86.901825,85.4486137763638,86.901825
0.0325984997091674,0.0325984997091674,0.0325984997091674,0.0325984997091674,0.0325984997091674,0.0325984997091674,0.4554045202348712,0.0325984997091674,0.0325984997091674,0.4410990431884659,0.5289118,107.92618634901748,98.88943,107.92618634901748,98.88943
0.0597152985263371,0.0597152985263371,0.0597152985263371,0.0597152985263371,0.0597152985263371,0.0597152985263371,0.4767793841102519,0.0597152985263371,0.0597152985263371,0.4583938077826353,0.13608035,77.29160273713342,78.02342,77.29160273713342,78.02342
0.0214210297149272,0.0214210297149272,0.0214210297149272,0.0214210297149272,0.0214210297149272,0.0214210297149272,0.4373446588383517,0.0214210297149272,0.0214210297149272,0.4102406170524579,0.1771312,82.19110187209412,87.16873,82.19110187209412,87.16873
0.0284349155341198,0.0284349155341198,0.0284349155341198,0.0284349155341198,0.0284349155341198,0.0284349155341198,0.4843259661109446,0.0284349155341198,0.0284349155341198,0.4633656973147362,0.13663474,76.37456826394077,79.72402,76.37456826394077,79.72402
0.0225795571713538,0.0225795571713538,0.0225795571713538,0.0225795571713538,0.0225795571713538,0.0225795571713538,0.4305197435645557,0.0225795571713538,0.0225795571713538,0.4102406170524579,0.1365786,97.7115217412744,98.51368,97.7115217412744,98.51368
0.9020537144897816,0.9020537144897816,0.9020537144897816,0.9020537144897816,0.9020537144897816,0.9020537144897816,0.537472204220033,0.9020537144897816,0.9020537144897816,0.5742135160293859,0.23209776,89.0210985906532,84.20805,89.0210985906532,84.20805
0.027480212785832,0.027480212785832,0.027480212785832,0.027480212785832,0.027480212785832,0.027480212785832,0.4731657946223576,0.027480212785832,0.027480212785832,0.4512077808207193,0.13599609,99.50591135133436,100.826935,99.50591135133436,100.826935
0.0214639565074476,0.0214639565074476,0.0214639565074476,0.0214639565074476,0.0214639565074476,0.0214639565074476,0.4708017975233735,0.0214639565074476,0.0214639565074476,0.4467794742514896,0.13707615,74.19754866193546,63.271442,74.19754866193546,63.271442
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4708795511735796,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13865644,76.629871933593,75.77102,76.629871933593,75.77102
0.0270192864210239,0.0270192864210239,0.0270192864210239,0.0270192864210239,0.0270192864210239,0.0270192864210239,0.4751002112686678,0.0270192864210239,0.0270192864210239,0.4515210527549869,0.13962157,78.42372525135158,81.02499,78.42372525135158,81.02499
0.031652230483454,0.031652230483454,0.031652230483454,0.031652230483454,0.031652230483454,0.031652230483454,0.4867616174837315,0.031652230483454,0.031652230483454,0.4705793200047703,0.15624417,76.82443516518072,78.464226,76.82443516518072,78.464226
0.0278103984841961,0.0278103984841961,0.0278103984841961,0.0278103984841961,0.0278103984841961,0.0278103984841961,0.4838658250170667,0.0278103984841961,0.0278103984841961,0.4624983738377011,0.25616315,71.3883859771945,77.83726,71.3883859771945,77.83726
0.0226690122164504,0.0226690122164504,0.0226690122164504,0.0226690122164504,0.0226690122164504,0.0226690122164504,0.4604767459255408,0.0226690122164504,0.0226690122164504,0.4222853076419787,0.13734727,83.76825891844135,83.53473,83.76825891844135,83.53473
0.022552742659415,0.022552742659415,0.022552742659415,0.022552742659415,0.022552742659415,0.022552742659415,0.4526926994982779,0.022552742659415,0.022552742659415,0.4102406170524579,0.14170493,75.76475919261361,73.59941,75.76475919261361,73.59941
0.0306937449344489,0.0306937449344489,0.0306937449344489,0.0306937449344489,0.0306937449344489,0.0306937449344489,0.4698224611517341,0.0306937449344489,0.0306937449344489,0.455957621917169,0.18717554,81.49134179373868,80.29493,81.49134179373868,80.29493
0.0277208959276818,0.0277208959276818,0.0277208959276818,0.0277208959276818,0.0277208959276818,0.0277208959276818,0.4811236513365449,0.0277208959276818,0.0277208959276818,0.4631554532719605,0.36913115,88.03488750744611,89.190834,88.03488750744611,89.190834
0.024323419318226,0.024323419318226,0.024323419318226,0.024323419318226,0.024323419318226,0.024323419318226,0.4474095397231709,0.024323419318226,0.024323419318226,0.4228413196480617,0.13657573,88.30465417423716,88.16118,88.30465417423716,88.16118
0.0226229102721286,0.0226229102721286,0.0226229102721286,0.0226229102721286,0.0226229102721286,0.0226229102721286,0.4720039366211414,0.0226229102721286,0.0226229102721286,0.4458289190725579,0.15343016,92.55916402319804,93.48623,92.55916402319804,93.48623
0.0320101339755303,0.0320101339755303,0.0320101339755303,0.0320101339755303,0.0320101339755303,0.0320101339755303,0.507348773466662,0.0320101339755303,0.0320101339755303,0.4933776547004598,0.13839324,87.76766501847942,88.095695,87.76766501847942,88.095695
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4731898630904001,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13574032,96.01703263628384,96.171715,96.01703263628384,96.171715
0.0221641234754035,0.0221641234754035,0.0221641234754035,0.0221641234754035,0.0221641234754035,0.0221641234754035,0.4900351331554087,0.0221641234754035,0.0221641234754035,0.4634317854883438,0.23055902,71.38911853102502,72.53425,71.38911853102502,72.53425
0.0225005829445899,0.0225005829445899,0.0225005829445899,0.0225005829445899,0.0225005829445899,0.0225005829445899,0.468537356569789,0.0225005829445899,0.0225005829445899,0.4537820193777536,0.13711394,89.21496682149473,93.29978,89.21496682149473,93.29978
0.024562727807513,0.024562727807513,0.024562727807513,0.024562727807513,0.024562727807513,0.024562727807513,0.4948910417420625,0.024562727807513,0.024562727807513,0.4763006469850598,0.1361438,61.87623601859957,61.13322,61.87623601859957,61.13322
0.0274948810282048,0.0274948810282048,0.0274948810282048,0.0274948810282048,0.0274948810282048,0.0274948810282048,0.4832769924772796,0.0274948810282048,0.0274948810282048,0.4724088437349269,0.13825265,83.64940529859689,86.910774,83.64940529859689,86.910774
0.7373018038115411,0.7373018038115411,0.7373018038115411,0.7373018038115411,0.7373018038115411,0.7373018038115411,0.5219186023644972,0.7373018038115411,0.7373018038115411,0.5430966168097354,0.17325409,83.62981324260545,82.32607,83.62981324260545,82.32607
0.0297539748629917,0.0297539748629917,0.0297539748629917,0.0297539748629917,0.0297539748629917,0.0297539748629917,0.4824137728718039,0.0297539748629917,0.0297539748629917,0.4658075750976935,0.13574032,90.5406800598463,94.61901,90.5406800598463,94.61901
0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.4665446129432611,0.0216549774936823,0.0216549774936823,0.4467794742514896,0.13735324,77.5211093983088,76.66299,77.5211093983088,76.66299
0.0219573504978838,0.0219573504978838,0.0219573504978838,0.0219573504978838,0.0219573504978838,0.0219573504978838,0.4708017975233735,0.0219573504978838,0.0219573504978838,0.4467794742514896,0.13726719,81.45086867096654,80.888084,81.45086867096654,80.888084
0.0298529106118608,0.0298529106118608,0.0298529106118608,0.0298529106118608,0.0298529106118608,0.0298529106118608,0.4831422327160184,0.0298529106118608,0.0298529106118608,0.4633656973147362,0.1640467,98.96492415911734,97.860664,98.96492415911734,97.860664
0.0219488075457653,0.0219488075457653,0.0219488075457653,0.0219488075457653,0.0219488075457653,0.0219488075457653,0.4698235865202272,0.0219488075457653,0.0219488075457653,0.4532982655839651,0.13599609,75.27518131004013,75.64985,75.27518131004013,75.64985
0.0247245728174907,0.0247245728174907,0.0247245728174907,0.0247245728174907,0.0247245728174907,0.0247245728174907,0.4694124382739534,0.0247245728174907,0.0247245728174907,0.4463428866171828,0.15733856,79.35327010978517,81.88356,79.35327010978517,81.88356
0.0243979881156695,0.0243979881156695,0.0243979881156695,0.0243979881156695,0.0243979881156695,0.0243979881156695,0.4677604296525388,0.0243979881156695,0.0243979881156695,0.4366358186405473,0.13623467,85.95523366560553,81.74383,85.95523366560553,81.74383
0.0217906025021942,0.0217906025021942,0.0217906025021942,0.0217906025021942,0.0217906025021942,0.0217906025021942,0.4809432965955855,0.0217906025021942,0.0217906025021942,0.4652805948992228,0.17567363,74.50972374723688,74.92818,74.50972374723688,74.92818
0.0237577501123347,0.0237577501123347,0.0237577501123347,0.0237577501123347,0.0237577501123347,0.0237577501123347,0.4763647968294908,0.0237577501123347,0.0237577501123347,0.4521375735845289,0.13984202,96.59760122226317,97.09079,96.59760122226317,97.09079
0.022062063652924,0.022062063652924,0.022062063652924,0.022062063652924,0.022062063652924,0.022062063652924,0.4769944425506,0.022062063652924,0.022062063652924,0.4634317854883438,0.137382,82.20009121139935,82.86123,82.20009121139935,82.86123
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4617236636177317,0.0212507731358787,0.0212507731358787,0.4372183599307954,0.13574032,73.46917159920895,72.005936,73.46917159920895,72.005936
0.022943183888876,0.022943183888876,0.022943183888876,0.022943183888876,0.022943183888876,0.022943183888876,0.4654876723965124,0.022943183888876,0.022943183888876,0.4340046640450184,0.16226913,85.60038321324055,85.272446,85.60038321324055,85.272446
0.8510641683577113,0.8510641683577113,0.8510641683577113,0.8510641683577113,0.8510641683577113,0.8510641683577113,0.5291873373109814,0.8510641683577113,0.8510641683577113,0.5590238245021473,0.20679925,78.47038310442633,78.48207,78.47038310442633,78.48207
0.1800593738572341,0.1800593738572341,0.1800593738572341,0.1800593738572341,0.1800593738572341,0.1800593738572341,0.4690371627935981,0.1800593738572341,0.1800593738572341,0.4325709409430455,0.14064844,110.10177444796614,109.61853,110.10177444796614,109.61853
0.0239511289748205,0.0239511289748205,0.0239511289748205,0.0239511289748205,0.0239511289748205,0.0239511289748205,0.4812609567638516,0.0239511289748205,0.0239511289748205,0.4634317854883438,0.20776372,87.81473727568073,86.76372,87.81473727568073,86.76372
0.0235670701406479,0.0235670701406479,0.0235670701406479,0.0235670701406479,0.0235670701406479,0.0235670701406479,0.4814047218545158,0.0235670701406479,0.0235670701406479,0.4624983738377011,0.13869628,86.01109603751763,87.55009,86.01109603751763,87.55009
0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.0224822612235839,0.4616461027624268,0.0224822612235839,0.0224822612235839,0.4325085391955424,0.29029113,62.24447169333882,69.52384,62.24447169333882,69.52384
0.0375216900601199,0.0375216900601199,0.0375216900601199,0.0375216900601199,0.0375216900601199,0.0375216900601199,0.4845243728178053,0.0375216900601199,0.0375216900601199,0.4512077808207193,0.16892394,100.81663032542735,102.27348,100.81663032542735,102.27348
0.0461002264528571,0.0461002264528571,0.0461002264528571,0.0461002264528571,0.0461002264528571,0.0461002264528571,0.4725832549249692,0.0461002264528571,0.0461002264528571,0.4224505809480354,0.15599936,94.61847773792124,95.35436,94.61847773792124,95.35436
0.0408593380826758,0.0408593380826758,0.0408593380826758,0.0408593380826758,0.0408593380826758,0.0408593380826758,0.4940920747067521,0.0408593380826758,0.0408593380826758,0.4769105606880792,0.17157161,63.85109012746068,68.738,63.85109012746068,68.738
0.0238754807878301,0.0238754807878301,0.0238754807878301,0.0238754807878301,0.0238754807878301,0.0238754807878301,0.4774295952429687,0.0238754807878301,0.0238754807878301,0.4642993473558698,0.14240621,89.27273707186475,90.45467,89.27273707186475,90.45467
0.0215000452953477,0.0215000452953477,0.0215000452953477,0.0215000452953477,0.0215000452953477,0.0215000452953477,0.4452432745255392,0.0215000452953477,0.0215000452953477,0.4161023872653474,0.15018645,92.70024342752764,92.58741,92.70024342752764,92.58741
0.0246119950863262,0.0246119950863262,0.0246119950863262,0.0246119950863262,0.0246119950863262,0.0246119950863262,0.4831740039342445,0.0246119950863262,0.0246119950863262,0.4634317854883438,0.13599609,73.12930816036533,73.26777,73.12930816036533,73.26777
0.022273776396434,0.022273776396434,0.022273776396434,0.022273776396434,0.022273776396434,0.022273776396434,0.4436464274854373,0.022273776396434,0.022273776396434,0.4372809175952241,0.13673161,80.19758246820447,80.277,80.19758246820447,80.277
0.0403881715547908,0.0403881715547908,0.0403881715547908,0.0403881715547908,0.0403881715547908,0.0403881715547908,0.4613441668289291,0.0403881715547908,0.0403881715547908,0.4515210527549869,0.20847063,67.41187860624302,75.49975,67.41187860624302,75.49975
0.0243351179981811,0.0243351179981811,0.0243351179981811,0.0243351179981811,0.0243351179981811,0.0243351179981811,0.4872565121606749,0.0243351179981811,0.0243351179981811,0.4633656973147362,0.13599609,72.14880183893274,63.10838,72.14880183893274,63.10838
0.0219555449472459,0.0219555449472459,0.0219555449472459,0.0219555449472459,0.0219555449472459,0.0219555449472459,0.4566878198469971,0.0219555449472459,0.0219555449472459,0.4467794742514896,0.13574032,88.02984438970634,84.66003,88.02984438970634,84.66003
0.0276935352194834,0.0276935352194834,0.0276935352194834,0.0276935352194834,0.0276935352194834,0.0276935352194834,0.4777996029252281,0.0276935352194834,0.0276935352194834,0.4508689206280526,0.15447791,88.19504787523977,87.49997,88.19504787523977,87.49997
0.0273192840135759,0.0273192840135759,0.0273192840135759,0.0273192840135759,0.0273192840135759,0.0273192840135759,0.4812291942097088,0.0273192840135759,0.0273192840135759,0.4633656973147362,0.13574032,93.42563998860408,94.46282,93.42563998860408,94.46282
0.0244621553374362,0.0244621553374362,0.0244621553374362,0.0244621553374362,0.0244621553374362,0.0244621553374362,0.4719710553419051,0.0244621553374362,0.0244621553374362,0.4239308601139006,0.15373468,89.94392040087155,88.3437,89.94392040087155,88.3437
0.0323635407736425,0.0323635407736425,0.0323635407736425,0.0323635407736425,0.0323635407736425,0.0323635407736425,0.4716400836216335,0.0323635407736425,0.0323635407736425,0.4580540552818236,0.1518298,73.99631310721009,75.8612,73.99631310721009,75.8612
0.0282844704859317,0.0282844704859317,0.0282844704859317,0.0282844704859317,0.0282844704859317,0.0282844704859317,0.4732750300063578,0.0282844704859317,0.0282844704859317,0.4514248029392117,0.15104705,64.46273067291065,64.94871,64.46273067291065,64.94871
0.0302325865166701,0.0302325865166701,0.0302325865166701,0.0302325865166701,0.0302325865166701,0.0302325865166701,0.4904293369617203,0.0302325865166701,0.0302325865166701,0.4696859874680384,0.13615529,64.52760378868118,66.00367,64.52760378868118,66.00367
0.0290670899629516,0.0290670899629516,0.0290670899629516,0.0290670899629516,0.0290670899629516,0.0290670899629516,0.4676510937308628,0.0290670899629516,0.0290670899629516,0.4586037368049467,0.22491811,65.54642894911774,63.681705,65.54642894911774,63.681705
0.0259019339662264,0.0259019339662264,0.0259019339662264,0.0259019339662264,0.0259019339662264,0.0259019339662264,0.4693093862212725,0.0259019339662264,0.0259019339662264,0.4530645328820799,0.137811,88.88337369653038,86.59212,88.88337369653038,86.59212
0.8323281909258813,0.8323281909258813,0.8323281909258813,0.8323281909258813,0.8323281909258813,0.8323281909258813,0.5143804215524993,0.8323281909258813,0.8323281909258813,0.5307354830942604,0.15953036,68.92816435443501,66.436104,68.92816435443501,66.436104
0.0215110901085621,0.0215110901085621,0.0215110901085621,0.0215110901085621,0.0215110901085621,0.0215110901085621,0.4635915872635271,0.0215110901085621,0.0215110901085621,0.4325085391955424,0.13713999,90.9812132849264,94.28139,90.9812132849264,94.28139
0.0216718878421692,0.0216718878421692,0.0216718878421692,0.0216718878421692,0.0216718878421692,0.0216718878421692,0.4593430089072594,0.0216718878421692,0.0216718878421692,0.4325085391955424,0.1400387,63.24693892583923,66.552666,63.24693892583923,66.552666
0.0253564030503185,0.0253564030503185,0.0253564030503185,0.0253564030503185,0.0253564030503185,0.0253564030503185,0.479400454997172,0.0253564030503185,0.0253564030503185,0.4597242215518707,0.18637821,108.76082227114024,106.73724,108.76082227114024,106.73724
0.023939783119058,0.023939783119058,0.023939783119058,0.023939783119058,0.023939783119058,0.023939783119058,0.4596602868679117,0.023939783119058,0.023939783119058,0.4587078987001394,0.13759176,70.06895358090185,66.01676,70.06895358090185,66.01676
0.0331919352227728,0.0331919352227728,0.0331919352227728,0.0331919352227728,0.0331919352227728,0.0331919352227728,0.4812609567638516,0.0331919352227728,0.0331919352227728,0.4634317854883438,0.19878244,84.81014655573529,82.057785,84.81014655573529,82.057785
0.0423329383642275,0.0423329383642275,0.0423329383642275,0.0423329383642275,0.0423329383642275,0.0423329383642275,0.4840163972156754,0.0423329383642275,0.0423329383642275,0.4651069582702762,0.25855672,79.48003339468653,80.72687,79.48003339468653,80.72687
0.0246526717247942,0.0246526717247942,0.0246526717247942,0.0246526717247942,0.0246526717247942,0.0246526717247942,0.4732435895532729,0.0246526717247942,0.0246526717247942,0.455957621917169,0.13589928,105.3879634363292,104.90094,105.3879634363292,104.90094
0.0378112029920918,0.0378112029920918,0.0378112029920918,0.0378112029920918,0.0378112029920918,0.0378112029920918,0.4771527161900068,0.0378112029920918,0.0378112029920918,0.4705793200047703,0.13830441,77.90079369289049,82.701416,77.90079369289049,82.701416
0.0327607215080038,0.0327607215080038,0.0327607215080038,0.0327607215080038,0.0327607215080038,0.0327607215080038,0.4771373844541886,0.0327607215080038,0.0327607215080038,0.4514248029392117,0.38319305,76.92858420951507,80.30412,76.92858420951507,80.30412
0.0327098360145617,0.0327098360145617,0.0327098360145617,0.0327098360145617,0.0327098360145617,0.0327098360145617,0.4800851256347481,0.0327098360145617,0.0327098360145617,0.4649814639489459,0.13629495,82.74291682686965,81.48781,82.74291682686965,81.48781
0.0302784547599933,0.0302784547599933,0.0302784547599933,0.0302784547599933,0.0302784547599933,0.0302784547599933,0.4867616174837315,0.0302784547599933,0.0302784547599933,0.4705793200047703,0.17546049,70.16429631441827,70.331955,70.16429631441827,70.331955
0.0228723046730311,0.0228723046730311,0.0228723046730311,0.0228723046730311,0.0228723046730311,0.0228723046730311,0.4672171305443319,0.0228723046730311,0.0228723046730311,0.4443240318339042,0.14000788,76.23781722657122,72.70724,76.23781722657122,72.70724
0.0226922240955527,0.0226922240955527,0.0226922240955527,0.0226922240955527,0.0226922240955527,0.0226922240955527,0.4824709353869787,0.0226922240955527,0.0226922240955527,0.4697365738932328,0.14295343,84.69280140284388,81.683266,84.69280140284388,81.683266
0.0331007180772519,0.0331007180772519,0.0331007180772519,0.0331007180772519,0.0331007180772519,0.0331007180772519,0.4477104088053431,0.0331007180772519,0.0331007180772519,0.4227073808388012,0.24819583,82.58335859814167,80.62283,82.58335859814167,80.62283
0.0228317761730479,0.0228317761730479,0.0228317761730479,0.0228317761730479,0.0228317761730479,0.0228317761730479,0.4679756914658972,0.0228317761730479,0.0228317761730479,0.4443240318339042,0.13678102,80.45417171742963,81.056076,80.45417171742963,81.056076
0.0303266707018549,0.0303266707018549,0.0303266707018549,0.0303266707018549,0.0303266707018549,0.0303266707018549,0.485395985386033,0.0303266707018549,0.0303266707018549,0.4755751553573249,0.22504152,93.82098977771534,94.23505,93.82098977771534,94.23505
0.7642263755388822,0.7642263755388822,0.7642263755388822,0.7642263755388822,0.7642263755388822,0.7642263755388822,0.5301461509482991,0.7642263755388822,0.7642263755388822,0.5547571363210023,0.22925334,106.51851380455992,103.84183,106.51851380455992,103.84183
0.7118569664280733,0.7118569664280733,0.7118569664280733,0.7118569664280733,0.7118569664280733,0.7118569664280733,0.5149896097440152,0.7118569664280733,0.7118569664280733,0.5311568664089614,0.21567564,79.13442829680957,78.58868,79.13442829680957,78.58868
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4569571765669696,0.0220253150284539,0.0220253150284539,0.419894041094227,0.14129303,80.98696780051864,80.26675,80.98696780051864,80.26675
0.0247073036395267,0.0247073036395267,0.0247073036395267,0.0247073036395267,0.0247073036395267,0.0247073036395267,0.4768034700339772,0.0247073036395267,0.0247073036395267,0.4587078987001394,0.18804866,129.1492268233892,116.66658,129.1492268233892,116.66658
0.0223975037925301,0.0223975037925301,0.0223975037925301,0.0223975037925301,0.0223975037925301,0.0223975037925301,0.4672171305443319,0.0223975037925301,0.0223975037925301,0.4443240318339042,0.14114629,99.18070316459512,94.23566,99.18070316459512,94.23566
0.0218294509964428,0.0218294509964428,0.0218294509964428,0.0218294509964428,0.0218294509964428,0.0218294509964428,0.4474538590860779,0.0218294509964428,0.0218294509964428,0.4343679439542106,0.14017594,86.5428243250741,87.183426,86.5428243250741,87.183426
0.0359491791031849,0.0359491791031849,0.0359491791031849,0.0359491791031849,0.0359491791031849,0.0359491791031849,0.4731898630904001,0.0359491791031849,0.0359491791031849,0.4515210527549869,0.13982697,85.83115858270435,88.826675,85.83115858270435,88.826675
0.024621318707919,0.024621318707919,0.024621318707919,0.024621318707919,0.024621318707919,0.024621318707919,0.4654777350001315,0.024621318707919,0.024621318707919,0.441136944930445,0.5211415,92.13099115763588,92.19773,92.13099115763588,92.19773
0.0212490649202833,0.0212490649202833,0.0212490649202833,0.0212490649202833,0.0212490649202833,0.0212490649202833,0.4319558552653418,0.0212490649202833,0.0212490649202833,0.385503900515972,0.14695483,85.20537783585553,87.90189,85.20537783585553,87.90189
0.0247792833966134,0.0247792833966134,0.0247792833966134,0.0247792833966134,0.0247792833966134,0.0247792833966134,0.4944418105977281,0.0247792833966134,0.0247792833966134,0.4642993473558698,0.15606032,112.68756103684576,113.19249,112.68756103684576,113.19249
0.0226314280128897,0.0226314280128897,0.0226314280128897,0.0226314280128897,0.0226314280128897,0.0226314280128897,0.4731898630904001,0.0226314280128897,0.0226314280128897,0.4515210527549869,0.13589928,81.8218721930374,83.64129,81.8218721930374,83.64129
0.0244513697707421,0.0244513697707421,0.0244513697707421,0.0244513697707421,0.0244513697707421,0.0244513697707421,0.4796421174804083,0.0244513697707421,0.0244513697707421,0.4643622738678953,0.1426931,88.14918817349314,90.18684,88.14918817349314,90.18684
0.0235943526185291,0.0235943526185291,0.0235943526185291,0.0235943526185291,0.0235943526185291,0.0235943526185291,0.4642066014239067,0.0235943526185291,0.0235943526185291,0.4646915367871032,0.14031917,89.2984766534712,89.114105,89.2984766534712,89.114105
0.0793458591868772,0.0793458591868772,0.0793458591868772,0.0793458591868772,0.0793458591868772,0.0793458591868772,0.4785527099285326,0.0793458591868772,0.0793458591868772,0.466084115878453,0.14013124,85.49501275848445,86.12805,85.49501275848445,86.12805
0.0222996007608049,0.0222996007608049,0.0222996007608049,0.0222996007608049,0.0222996007608049,0.0222996007608049,0.4665446129432611,0.0222996007608049,0.0222996007608049,0.4467794742514896,0.1392627,78.70605842913335,79.69971,78.70605842913335,79.69971
0.0231915436312985,0.0231915436312985,0.0231915436312985,0.0231915436312985,0.0231915436312985,0.0231915436312985,0.4357004266302749,0.0231915436312985,0.0231915436312985,0.3784002157330052,0.14118843,79.10759139617767,80.71524,79.10759139617767,80.71524
0.0667321387679699,0.0667321387679699,0.0667321387679699,0.0667321387679699,0.0667321387679699,0.0667321387679699,0.4915345058127697,0.0667321387679699,0.0667321387679699,0.4692332046167422,0.43760318,79.93779963758664,81.07528,79.93779963758664,81.07528
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4694425444471293,0.0212507731358787,0.0212507731358787,0.4340046640450184,0.14780602,87.15387303037039,85.460556,87.15387303037039,85.460556
0.0255046329048223,0.0255046329048223,0.0255046329048223,0.0255046329048223,0.0255046329048223,0.0255046329048223,0.4743307499431204,0.0255046329048223,0.0255046329048223,0.4515210527549869,0.13574032,61.70132201140928,63.25561,61.70132201140928,63.25561
0.0319451073174024,0.0319451073174024,0.0319451073174024,0.0319451073174024,0.0319451073174024,0.0319451073174024,0.4824137728718039,0.0319451073174024,0.0319451073174024,0.4658075750976935,0.1393841,61.4606682986248,63.630085,61.4606682986248,63.630085
0.0444865688179935,0.0444865688179935,0.0444865688179935,0.0444865688179935,0.0444865688179935,0.0444865688179935,0.4811628370989957,0.0444865688179935,0.0444865688179935,0.47859263529179,0.13574032,67.78057408299594,70.867935,67.78057408299594,70.867935
0.0224852332678454,0.0224852332678454,0.0224852332678454,0.0224852332678454,0.0224852332678454,0.0224852332678454,0.4820850625693653,0.0224852332678454,0.0224852332678454,0.4606568327640125,0.26950702,87.5698304194882,87.181625,87.5698304194882,87.181625
0.024744658464743,0.024744658464743,0.024744658464743,0.024744658464743,0.024744658464743,0.024744658464743,0.4774663182438847,0.024744658464743,0.024744658464743,0.455957621917169,0.13574032,79.19247891701946,77.159515,79.19247891701946,77.159515
0.0927863594352596,0.0927863594352596,0.0927863594352596,0.0927863594352596,0.0927863594352596,0.0927863594352596,0.4811432233173817,0.0927863594352596,0.0927863594352596,0.4631972546905769,0.14212234,97.16032444946757,95.84232,97.16032444946757,95.84232
0.7745355543010746,0.7745355543010746,0.7745355543010746,0.7745355543010746,0.7745355543010746,0.7745355543010746,0.5302636058019703,0.7745355543010746,0.7745355543010746,0.5514675056534336,0.1432465,114.78176211206836,104.76084,114.78176211206836,104.76084
0.0223448192259612,0.0223448192259612,0.0223448192259612,0.0223448192259612,0.0223448192259612,0.0223448192259612,0.4768034700339772,0.0223448192259612,0.0223448192259612,0.4587078987001394,0.13828976,82.32085106448403,81.92651,82.32085106448403,81.92651
0.0234426335109288,0.0234426335109288,0.0234426335109288,0.0234426335109288,0.0234426335109288,0.0234426335109288,0.4661810241016441,0.0234426335109288,0.0234426335109288,0.4468474666245288,0.13977419,80.02561566304507,81.15889,80.02561566304507,81.15889
0.0217662608690245,0.0217662608690245,0.0217662608690245,0.0217662608690245,0.0217662608690245,0.0217662608690245,0.4631819024595324,0.0217662608690245,0.0217662608690245,0.4340046640450184,0.14443128,78.318259448081,75.67421,78.318259448081,75.67421
0.0257186866698976,0.0257186866698976,0.0257186866698976,0.0257186866698976,0.0257186866698976,0.0257186866698976,0.4825633360005222,0.0257186866698976,0.0257186866698976,0.4699209276085835,0.13707694,69.5257947514807,69.98772,69.5257947514807,69.98772
0.0294056836530865,0.0294056836530865,0.0294056836530865,0.0294056836530865,0.0294056836530865,0.0294056836530865,0.4852254034457923,0.0294056836530865,0.0294056836530865,0.4828078433328333,0.14401037,67.97241487148972,70.96811,67.97241487148972,70.96811
0.022730757336626,0.022730757336626,0.022730757336626,0.022730757336626,0.022730757336626,0.022730757336626,0.4831643411247656,0.022730757336626,0.022730757336626,0.4634317854883438,0.15474032,77.79698863907367,78.97734,77.79698863907367,78.97734
0.0247431680022527,0.0247431680022527,0.0247431680022527,0.0247431680022527,0.0247431680022527,0.0247431680022527,0.45874343313945,0.0247431680022527,0.0247431680022527,0.4442584124417743,0.13720314,80.15172125792071,80.700516,80.15172125792071,80.700516
0.0220178811610469,0.0220178811610469,0.0220178811610469,0.0220178811610469,0.0220178811610469,0.0220178811610469,0.4664296637734895,0.0220178811610469,0.0220178811610469,0.4340046640450184,0.14893988,79.20525024813128,71.0932,79.20525024813128,71.0932
0.0253015614235725,0.0253015614235725,0.0253015614235725,0.0253015614235725,0.0253015614235725,0.0253015614235725,0.4733506446844008,0.0253015614235725,0.0253015614235725,0.4572299252598934,0.13642897,78.38820999615461,79.21115,78.38820999615461,79.21115
0.0231878124885601,0.0231878124885601,0.0231878124885601,0.0231878124885601,0.0231878124885601,0.0231878124885601,0.4731898630904001,0.0231878124885601,0.0231878124885601,0.4515210527549869,0.15012036,65.88003453371186,66.87012,65.88003453371186,66.87012
