,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
5331,0.031072615038554692,0.031072615038554692,0.031072615038554692,0.031072615038554692,0.031072615038554692,0.031072615038554692,0.4824137728718039,0.031072615038554692,0.031072615038554692,0.46580757509769355
5332,0.02406366721609032,0.02406366721609032,0.02406366721609032,0.02406366721609032,0.02406366721609032,0.02406366721609032,0.4801951824442369,0.02406366721609032,0.02406366721609032,0.4654647349093125
5333,0.02366145666079853,0.02366145666079853,0.02366145666079853,0.02366145666079853,0.02366145666079853,0.02366145666079853,0.4695829054569895,0.02366145666079853,0.02366145666079853,0.44436199036559343
5334,0.02835775079144815,0.02835775079144815,0.02835775079144815,0.02835775079144815,0.02835775079144815,0.02835775079144815,0.48018050439135385,0.02835775079144815,0.02835775079144815,0.4642993473558698
5335,0.021764554157954818,0.021764554157954818,0.021764554157954818,0.021764554157954818,0.021764554157954818,0.021764554157954818,0.4731898630904001,0.021764554157954818,0.021764554157954818,0.45152105275498694
5336,0.02270284140100327,0.02270284140100327,0.02270284140100327,0.02270284140100327,0.02270284140100327,0.02270284140100327,0.4495585021891804,0.02270284140100327,0.02270284140100327,0.4132472704472463
5337,0.593104528794823,0.593104528794823,0.593104528794823,0.593104528794823,0.593104528794823,0.593104528794823,0.4990073550313462,0.593104528794823,0.593104528794823,0.4921501532708993
5338,0.026292164826235368,0.026292164826235368,0.026292164826235368,0.026292164826235368,0.026292164826235368,0.026292164826235368,0.46261855124366696,0.026292164826235368,0.026292164826235368,0.45152105275498694
5339,0.022098266798985616,0.022098266798985616,0.022098266798985616,0.022098266798985616,0.022098266798985616,0.022098266798985616,0.45953016382767947,0.022098266798985616,0.022098266798985616,0.41823974089758437
5340,0.02570460285960738,0.02570460285960738,0.02570460285960738,0.02570460285960738,0.02570460285960738,0.02570460285960738,0.4710116829351248,0.02570460285960738,0.02570460285960738,0.45152105275498694
5341,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.45600917484930104,0.021250773135878784,0.021250773135878784,0.45152105275498694
5342,0.02467566713159855,0.02467566713159855,0.02467566713159855,0.02467566713159855,0.02467566713159855,0.02467566713159855,0.4859158167863832,0.02467566713159855,0.02467566713159855,0.4666589996239967
5343,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4689302192816195,0.021250773135878784,0.021250773135878784,0.45152105275498694
5344,0.022117157605115737,0.022117157605115737,0.022117157605115737,0.022117157605115737,0.022117157605115737,0.022117157605115737,0.4731642910055537,0.022117157605115737,0.022117157605115737,0.44582891907255795
5345,0.023911820620532178,0.023911820620532178,0.023911820620532178,0.023911820620532178,0.023911820620532178,0.023911820620532178,0.466222873621903,0.023911820620532178,0.023911820620532178,0.4587078987001394
5346,0.021937639971374677,0.021937639971374677,0.021937639971374677,0.021937639971374677,0.021937639971374677,0.021937639971374677,0.4594813140981943,0.021937639971374677,0.021937639971374677,0.4530645328820799
5347,0.025142652426131215,0.025142652426131215,0.025142652426131215,0.025142652426131215,0.025142652426131215,0.025142652426131215,0.48045938292836193,0.025142652426131215,0.025142652426131215,0.46572472977010076
5348,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.4820216900794733,0.022025315028453972,0.022025315028453972,0.4634317854883438
5349,0.027135414216580563,0.027135414216580563,0.027135414216580563,0.027135414216580563,0.027135414216580563,0.027135414216580563,0.46406802778358414,0.027135414216580563,0.027135414216580563,0.46336569731473626
5350,0.049710140385742466,0.049710140385742466,0.049710140385742466,0.049710140385742466,0.049710140385742466,0.049710140385742466,0.485895174890305,0.049710140385742466,0.049710140385742466,0.47381235554205287
5351,0.02506952712779019,0.02506952712779019,0.02506952712779019,0.02506952712779019,0.02506952712779019,0.02506952712779019,0.46239154438154983,0.02506952712779019,0.02506952712779019,0.4287230249426197
5352,0.7270683288720339,0.7270683288720339,0.7270683288720339,0.7270683288720339,0.7270683288720339,0.7270683288720339,0.514878850013862,0.7270683288720339,0.7270683288720339,0.5356243746709259
5353,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.47162738205660476,0.021804436746902543,0.021804436746902543,0.4568890538026302
5354,0.02747554209090251,0.02747554209090251,0.02747554209090251,0.02747554209090251,0.02747554209090251,0.02747554209090251,0.47560863992600083,0.02747554209090251,0.02747554209090251,0.44612862006263004
5355,0.02411028619811644,0.02411028619811644,0.02411028619811644,0.02411028619811644,0.02411028619811644,0.02411028619811644,0.47917819255170174,0.02411028619811644,0.02411028619811644,0.45866972630414105
5356,0.021593282583994986,0.021593282583994986,0.021593282583994986,0.021593282583994986,0.021593282583994986,0.021593282583994986,0.4543746703088872,0.021593282583994986,0.021593282583994986,0.4044910783514946
5357,0.023393071869963457,0.023393071869963457,0.023393071869963457,0.023393071869963457,0.023393071869963457,0.023393071869963457,0.47588957154634315,0.023393071869963457,0.023393071869963457,0.4568890538026302
5358,0.03195541962470887,0.03195541962470887,0.03195541962470887,0.03195541962470887,0.03195541962470887,0.03195541962470887,0.46095466231369897,0.03195541962470887,0.03195541962470887,0.431927456989612
5359,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.021219932567798437,0.47087955117357966,0.021219932567798437,0.021219932567798437,0.45152105275498694
5360,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4688525022944633,0.021250773135878784,0.021250773135878784,0.4467794742514896
5361,0.02497271220721658,0.02497271220721658,0.02497271220721658,0.02497271220721658,0.02497271220721658,0.02497271220721658,0.4746044742369365,0.02497271220721658,0.02497271220721658,0.45866972630414105
5362,0.032760721508003826,0.032760721508003826,0.032760721508003826,0.032760721508003826,0.032760721508003826,0.032760721508003826,0.4771527161900068,0.032760721508003826,0.032760721508003826,0.4705793200047703
5363,0.2488076959557293,0.2488076959557293,0.2488076959557293,0.2488076959557293,0.2488076959557293,0.2488076959557293,0.4880316706411963,0.2488076959557293,0.2488076959557293,0.4697521879904497
5364,0.022668454151365657,0.022668454151365657,0.022668454151365657,0.022668454151365657,0.022668454151365657,0.022668454151365657,0.4782264890258949,0.022668454151365657,0.022668454151365657,0.45152105275498694
5365,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.4731898630904001,0.021679155511139546,0.021679155511139546,0.45152105275498694
5366,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.4712394849669579,0.021492849604716428,0.021492849604716428,0.45152105275498694
5367,0.026851434034966468,0.026851434034966468,0.026851434034966468,0.026851434034966468,0.026851434034966468,0.026851434034966468,0.4781538318324865,0.026851434034966468,0.026851434034966468,0.46608411587845305
5368,0.022775523987208567,0.022775523987208567,0.022775523987208567,0.022775523987208567,0.022775523987208567,0.022775523987208567,0.47076098745259304,0.022775523987208567,0.022775523987208567,0.4467794742514896
5369,0.023227709328122983,0.023227709328122983,0.023227709328122983,0.023227709328122983,0.023227709328122983,0.023227709328122983,0.4852291415878139,0.023227709328122983,0.023227709328122983,0.46336569731473626
5370,0.023926576102848915,0.023926576102848915,0.023926576102848915,0.023926576102848915,0.023926576102848915,0.023926576102848915,0.48782208894705176,0.023926576102848915,0.023926576102848915,0.47625127867778566
5371,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.021804436746902543,0.46990372327263297,0.021804436746902543,0.021804436746902543,0.4393312237439488
5372,0.026399183464961302,0.026399183464961302,0.026399183464961302,0.026399183464961302,0.026399183464961302,0.026399183464961302,0.49275725607951015,0.026399183464961302,0.026399183464961302,0.46315545327196056
5373,0.027690376294829937,0.027690376294829937,0.027690376294829937,0.027690376294829937,0.027690376294829937,0.027690376294829937,0.4448127767377672,0.027690376294829937,0.027690376294829937,0.45120778082071933
5374,0.032490525232470625,0.032490525232470625,0.032490525232470625,0.032490525232470625,0.032490525232470625,0.032490525232470625,0.4552282125443168,0.032490525232470625,0.032490525232470625,0.4443240318339042
5375,0.03367716742699656,0.03367716742699656,0.03367716742699656,0.03367716742699656,0.03367716742699656,0.03367716742699656,0.43620587727519256,0.03367716742699656,0.03367716742699656,0.406490607388121
5376,0.02683083998118003,0.02683083998118003,0.02683083998118003,0.02683083998118003,0.02683083998118003,0.02683083998118003,0.4867616174837315,0.02683083998118003,0.02683083998118003,0.4705793200047703
5377,0.022029555790481253,0.022029555790481253,0.022029555790481253,0.022029555790481253,0.022029555790481253,0.022029555790481253,0.43981192320847856,0.022029555790481253,0.022029555790481253,0.3912098384185951
5378,0.02813492702897197,0.02813492702897197,0.02813492702897197,0.02813492702897197,0.02813492702897197,0.02813492702897197,0.44763496496220173,0.02813492702897197,0.02813492702897197,0.41675256549087336
5379,0.02218228432660052,0.02218228432660052,0.02218228432660052,0.02218228432660052,0.02218228432660052,0.02218228432660052,0.4344185574467111,0.02218228432660052,0.02218228432660052,0.3716101362664197
5380,0.026950819478894418,0.026950819478894418,0.026950819478894418,0.026950819478894418,0.026950819478894418,0.026950819478894418,0.47494633768592615,0.026950819478894418,0.026950819478894418,0.45086892062805267
5381,0.022320690384242073,0.022320690384242073,0.022320690384242073,0.022320690384242073,0.022320690384242073,0.022320690384242073,0.45438858402375976,0.022320690384242073,0.022320690384242073,0.4467794742514896
5382,0.022195680646385968,0.022195680646385968,0.022195680646385968,0.022195680646385968,0.022195680646385968,0.022195680646385968,0.4676522545264788,0.022195680646385968,0.022195680646385968,0.4325085391955424
5383,0.08564497489072159,0.08564497489072159,0.08564497489072159,0.08564497489072159,0.08564497489072159,0.08564497489072159,0.47575878437154057,0.08564497489072159,0.08564497489072159,0.4654647349093125
5384,0.024318738049155388,0.024318738049155388,0.024318738049155388,0.024318738049155388,0.024318738049155388,0.024318738049155388,0.46751931697026766,0.024318738049155388,0.024318738049155388,0.44518550165260257
5385,0.028513817376786838,0.028513817376786838,0.028513817376786838,0.028513817376786838,0.028513817376786838,0.028513817376786838,0.48245467224131633,0.028513817376786838,0.028513817376786838,0.46580757509769355
5386,0.02269823969166731,0.02269823969166731,0.02269823969166731,0.02269823969166731,0.02269823969166731,0.02269823969166731,0.45858317406555554,0.02269823969166731,0.02269823969166731,0.4275078404837769
5387,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.022315428417480423,0.4763561876607123,0.022315428417480423,0.022315428417480423,0.45781761415488675
5388,0.023923980291693334,0.023923980291693334,0.023923980291693334,0.023923980291693334,0.023923980291693334,0.023923980291693334,0.46345808508517006,0.023923980291693334,0.023923980291693334,0.4524778534705502
5389,0.054578486264493756,0.054578486264493756,0.054578486264493756,0.054578486264493756,0.054578486264493756,0.054578486264493756,0.4824137728718039,0.054578486264493756,0.054578486264493756,0.46580757509769355
5390,0.7186601236136724,0.7186601236136724,0.7186601236136724,0.7186601236136724,0.7186601236136724,0.7186601236136724,0.5149751651578761,0.7186601236136724,0.7186601236136724,0.5256161995754032
5391,0.022166770135329257,0.022166770135329257,0.022166770135329257,0.022166770135329257,0.022166770135329257,0.022166770135329257,0.47009488834237323,0.022166770135329257,0.022166770135329257,0.44582891907255795
5392,0.03173283135409919,0.03173283135409919,0.03173283135409919,0.03173283135409919,0.03173283135409919,0.03173283135409919,0.48118830213822533,0.03173283135409919,0.03173283135409919,0.46336569731473626
5393,0.023814907607091675,0.023814907607091675,0.023814907607091675,0.023814907607091675,0.023814907607091675,0.023814907607091675,0.4705259871019694,0.023814907607091675,0.023814907607091675,0.446232283907481
5394,0.02421295766244083,0.02421295766244083,0.02421295766244083,0.02421295766244083,0.02421295766244083,0.02421295766244083,0.48704985231426784,0.02421295766244083,0.02421295766244083,0.4697521879904497
5395,0.03589253999254182,0.03589253999254182,0.03589253999254182,0.03589253999254182,0.03589253999254182,0.03589253999254182,0.48789097620531496,0.03589253999254182,0.03589253999254182,0.4529341368525417
5396,0.025458061473427062,0.025458061473427062,0.025458061473427062,0.025458061473427062,0.025458061473427062,0.025458061473427062,0.4765244900916631,0.025458061473427062,0.025458061473427062,0.4586037368049467
5397,0.031162324876636907,0.031162324876636907,0.031162324876636907,0.031162324876636907,0.031162324876636907,0.031162324876636907,0.4867616174837315,0.031162324876636907,0.031162324876636907,0.4705793200047703
5398,0.02301895486931676,0.02301895486931676,0.02301895486931676,0.02301895486931676,0.02301895486931676,0.02301895486931676,0.4738278835919863,0.02301895486931676,0.02301895486931676,0.44041286152634845
5399,0.04289475490263775,0.04289475490263775,0.04289475490263775,0.04289475490263775,0.04289475490263775,0.04289475490263775,0.47167009815779953,0.04289475490263775,0.04289475490263775,0.4485027340126185
5400,0.022143162396809954,0.022143162396809954,0.022143162396809954,0.022143162396809954,0.022143162396809954,0.022143162396809954,0.4756615437768339,0.022143162396809954,0.022143162396809954,0.4568890538026302
5401,0.023428101268882853,0.023428101268882853,0.023428101268882853,0.023428101268882853,0.023428101268882853,0.023428101268882853,0.48411489026489013,0.023428101268882853,0.023428101268882853,0.47718780487269336
5402,0.026976237442974775,0.026976237442974775,0.026976237442974775,0.026976237442974775,0.026976237442974775,0.026976237442974775,0.48118830213822533,0.026976237442974775,0.026976237442974775,0.46336569731473626
5403,0.02387660767041008,0.02387660767041008,0.02387660767041008,0.02387660767041008,0.02387660767041008,0.02387660767041008,0.4807200507835906,0.02387660767041008,0.02387660767041008,0.47086401910985715
5404,0.026335807952154965,0.026335807952154965,0.026335807952154965,0.026335807952154965,0.026335807952154965,0.026335807952154965,0.47526742682518586,0.026335807952154965,0.026335807952154965,0.4595360083283057
5405,0.027697596957605635,0.027697596957605635,0.027697596957605635,0.027697596957605635,0.027697596957605635,0.027697596957605635,0.47702806496025085,0.027697596957605635,0.027697596957605635,0.45120778082071933
5406,0.023590563801422153,0.023590563801422153,0.023590563801422153,0.023590563801422153,0.023590563801422153,0.023590563801422153,0.46046309458734147,0.023590563801422153,0.023590563801422153,0.4481320629999855
5407,0.021897053962519956,0.021897053962519956,0.021897053962519956,0.021897053962519956,0.021897053962519956,0.021897053962519956,0.4689302192816195,0.021897053962519956,0.021897053962519956,0.45152105275498694
5408,0.025917457965304237,0.025917457965304237,0.025917457965304237,0.025917457965304237,0.025917457965304237,0.025917457965304237,0.461139904535962,0.025917457965304237,0.025917457965304237,0.45891784968333316
5409,0.022617483460199476,0.022617483460199476,0.022617483460199476,0.022617483460199476,0.022617483460199476,0.022617483460199476,0.44850015845290353,0.022617483460199476,0.022617483460199476,0.42395802652199344
5410,0.023853792578612563,0.023853792578612563,0.023853792578612563,0.023853792578612563,0.023853792578612563,0.023853792578612563,0.47555507567772604,0.023853792578612563,0.023853792578612563,0.455957621917169
5411,0.02648668641680266,0.02648668641680266,0.02648668641680266,0.02648668641680266,0.02648668641680266,0.02648668641680266,0.48411489026489013,0.02648668641680266,0.02648668641680266,0.47718780487269336
5412,0.024554081339381355,0.024554081339381355,0.024554081339381355,0.024554081339381355,0.024554081339381355,0.024554081339381355,0.4495050528983998,0.024554081339381355,0.024554081339381355,0.42547681245257274
5413,0.021464086698730553,0.021464086698730553,0.021464086698730553,0.021464086698730553,0.021464086698730553,0.021464086698730553,0.48961511939993596,0.021464086698730553,0.021464086698730553,0.472497780476437
5414,0.031975900509503344,0.031975900509503344,0.031975900509503344,0.031975900509503344,0.031975900509503344,0.031975900509503344,0.4426271104534618,0.031975900509503344,0.031975900509503344,0.4120094157943133
5415,0.024556327737319975,0.024556327737319975,0.024556327737319975,0.024556327737319975,0.024556327737319975,0.024556327737319975,0.4677718081685825,0.024556327737319975,0.024556327737319975,0.4541485706276404
5416,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.022267391497291622,0.48008512563474814,0.022267391497291622,0.022267391497291622,0.46498146394894596
5417,0.02181965134103953,0.02181965134103953,0.02181965134103953,0.02181965134103953,0.02181965134103953,0.02181965134103953,0.468492776306135,0.02181965134103953,0.02181965134103953,0.4467794742514896
5418,0.021671287694822607,0.021671287694822607,0.021671287694822607,0.021671287694822607,0.021671287694822607,0.021671287694822607,0.46046756622659224,0.021671287694822607,0.021671287694822607,0.41084685895012885
5419,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.4769666861057617,0.02220406623683959,0.02220406623683959,0.45781761415488675
5420,0.022492545392435982,0.022492545392435982,0.022492545392435982,0.022492545392435982,0.022492545392435982,0.022492545392435982,0.4721924516047502,0.022492545392435982,0.022492545392435982,0.4393312237439488
5421,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4712394849669579,0.021250773135878784,0.021250773135878784,0.45152105275498694
5422,0.031554479083100134,0.031554479083100134,0.031554479083100134,0.031554479083100134,0.031554479083100134,0.031554479083100134,0.4819080897797626,0.031554479083100134,0.031554479083100134,0.4609085680426308
5423,0.025939610210180822,0.025939610210180822,0.025939610210180822,0.025939610210180822,0.025939610210180822,0.025939610210180822,0.452354416970497,0.025939610210180822,0.025939610210180822,0.4101763156616343
5424,0.024296533324632563,0.024296533324632563,0.024296533324632563,0.024296533324632563,0.024296533324632563,0.024296533324632563,0.46576748002584784,0.024296533324632563,0.024296533324632563,0.42957827903213575
5425,0.027017238283508865,0.027017238283508865,0.027017238283508865,0.027017238283508865,0.027017238283508865,0.027017238283508865,0.4787711150651649,0.027017238283508865,0.027017238283508865,0.4467794742514896
5426,0.03177745489148681,0.03177745489148681,0.03177745489148681,0.03177745489148681,0.03177745489148681,0.03177745489148681,0.4843680338165496,0.03177745489148681,0.03177745489148681,0.46580757509769355
5427,0.026645344658671147,0.026645344658671147,0.026645344658671147,0.026645344658671147,0.026645344658671147,0.026645344658671147,0.48305668360148757,0.026645344658671147,0.026645344658671147,0.4696859874680384
5428,0.023402403158354197,0.023402403158354197,0.023402403158354197,0.023402403158354197,0.023402403158354197,0.023402403158354197,0.46331022114265413,0.023402403158354197,0.023402403158354197,0.45329826558396513
5429,0.030745447158010565,0.030745447158010565,0.030745447158010565,0.030745447158010565,0.030745447158010565,0.030745447158010565,0.4171553411209806,0.030745447158010565,0.030745447158010565,0.3992743872461034
5430,0.023043140695284833,0.023043140695284833,0.023043140695284833,0.023043140695284833,0.023043140695284833,0.023043140695284833,0.4571121429311737,0.023043140695284833,0.023043140695284833,0.44619429390692106
5431,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.022453697403714737,0.4828982223833389,0.022453697403714737,0.022453697403714737,0.47085619666567174
5432,0.027132030073429826,0.027132030073429826,0.027132030073429826,0.027132030073429826,0.027132030073429826,0.027132030073429826,0.474902909195926,0.027132030073429826,0.027132030073429826,0.45960115424709164
5433,0.8910335864861078,0.8910335864861078,0.8910335864861078,0.8910335864861078,0.8910335864861078,0.8910335864861078,0.5231735056861634,0.8910335864861078,0.8910335864861078,0.5509773650702577
5434,0.025073950344456634,0.025073950344456634,0.025073950344456634,0.025073950344456634,0.025073950344456634,0.025073950344456634,0.48085944010938375,0.025073950344456634,0.025073950344456634,0.4634317854883438
5435,0.8203989593952273,0.8203989593952273,0.8203989593952273,0.8203989593952273,0.8203989593952273,0.8203989593952273,0.5268467529645795,0.8203989593952273,0.8203989593952273,0.532732252309324
5436,0.023087192652839015,0.023087192652839015,0.023087192652839015,0.023087192652839015,0.023087192652839015,0.023087192652839015,0.466897229320354,0.023087192652839015,0.023087192652839015,0.4372809175952241
5437,0.024663356694263703,0.024663356694263703,0.024663356694263703,0.024663356694263703,0.024663356694263703,0.024663356694263703,0.4713167467426271,0.024663356694263703,0.024663356694263703,0.4475362976225188
5438,0.024445897695099587,0.024445897695099587,0.024445897695099587,0.024445897695099587,0.024445897695099587,0.024445897695099587,0.471013092984252,0.024445897695099587,0.024445897695099587,0.45152105275498694
5439,0.022833839454517682,0.022833839454517682,0.022833839454517682,0.022833839454517682,0.022833839454517682,0.022833839454517682,0.44590879054726384,0.022833839454517682,0.022833839454517682,0.392421008016075
5440,0.0237076924258742,0.0237076924258742,0.0237076924258742,0.0237076924258742,0.0237076924258742,0.0237076924258742,0.4828933075959704,0.0237076924258742,0.0237076924258742,0.4705793200047703
5441,0.02131008347233323,0.02131008347233323,0.02131008347233323,0.02131008347233323,0.02131008347233323,0.02131008347233323,0.4665446129432611,0.02131008347233323,0.02131008347233323,0.4467794742514896
5442,0.060229087590424626,0.060229087590424626,0.060229087590424626,0.060229087590424626,0.060229087590424626,0.060229087590424626,0.4745584407052323,0.060229087590424626,0.060229087590424626,0.45891784968333316
5443,0.024329169573563066,0.024329169573563066,0.024329169573563066,0.024329169573563066,0.024329169573563066,0.024329169573563066,0.4494643110232081,0.024329169573563066,0.024329169573563066,0.39520757512824667
5444,0.7628771608326618,0.7628771608326618,0.7628771608326618,0.7628771608326618,0.7628771608326618,0.7628771608326618,0.5191195710282679,0.7628771608326618,0.7628771608326618,0.5379023757936433
5445,0.0322863326758436,0.0322863326758436,0.0322863326758436,0.0322863326758436,0.0322863326758436,0.0322863326758436,0.4867616174837315,0.0322863326758436,0.0322863326758436,0.4705793200047703
5446,0.027637402169511986,0.027637402169511986,0.027637402169511986,0.027637402169511986,0.027637402169511986,0.027637402169511986,0.4423567465155543,0.027637402169511986,0.027637402169511986,0.46315545327196056
5447,0.04161140734402604,0.04161140734402604,0.04161140734402604,0.04161140734402604,0.04161140734402604,0.04161140734402604,0.4731898630904001,0.04161140734402604,0.04161140734402604,0.45152105275498694
5448,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.4824137728718039,0.03187033142278324,0.03187033142278324,0.46580757509769355
5449,0.030066356563340623,0.030066356563340623,0.030066356563340623,0.030066356563340623,0.030066356563340623,0.030066356563340623,0.4759452271722332,0.030066356563340623,0.030066356563340623,0.4529341368525417
5450,0.025222938163845698,0.025222938163845698,0.025222938163845698,0.025222938163845698,0.025222938163845698,0.025222938163845698,0.47316579462235764,0.025222938163845698,0.025222938163845698,0.45120778082071933
5451,0.021861954908654453,0.021861954908654453,0.021861954908654453,0.021861954908654453,0.021861954908654453,0.021861954908654453,0.4593018693272673,0.021861954908654453,0.021861954908654453,0.42788257227005255
5452,0.032380769075285906,0.032380769075285906,0.032380769075285906,0.032380769075285906,0.032380769075285906,0.032380769075285906,0.475584931917122,0.032380769075285906,0.032380769075285906,0.4529341368525417
5453,0.025693932421644798,0.025693932421644798,0.025693932421644798,0.025693932421644798,0.025693932421644798,0.025693932421644798,0.4800680820669,0.025693932421644798,0.025693932421644798,0.4634317854883438
5454,0.032237407765053065,0.032237407765053065,0.032237407765053065,0.032237407765053065,0.032237407765053065,0.032237407765053065,0.4914687160758401,0.032237407765053065,0.032237407765053065,0.4705793200047703
5455,0.0289156099870262,0.0289156099870262,0.0289156099870262,0.0289156099870262,0.0289156099870262,0.0289156099870262,0.4809261498140541,0.0289156099870262,0.0289156099870262,0.46249837383770115
5456,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.022012607088336036,0.4746044742369365,0.022012607088336036,0.022012607088336036,0.45866972630414105
5457,0.04471801362899702,0.04471801362899702,0.04471801362899702,0.04471801362899702,0.04471801362899702,0.04471801362899702,0.48047342866604026,0.04471801362899702,0.04471801362899702,0.4580540552818236
5458,0.02210650905070367,0.02210650905070367,0.02210650905070367,0.02210650905070367,0.02210650905070367,0.02210650905070367,0.47087955117357966,0.02210650905070367,0.02210650905070367,0.45152105275498694
5459,0.021378440880500955,0.021378440880500955,0.021378440880500955,0.021378440880500955,0.021378440880500955,0.021378440880500955,0.44350850775627276,0.021378440880500955,0.021378440880500955,0.4261428954210917
5460,0.05651737977584963,0.05651737977584963,0.05651737977584963,0.05651737977584963,0.05651737977584963,0.05651737977584963,0.49011673450281407,0.05651737977584963,0.05651737977584963,0.47564144145419157
5461,0.02152229288522986,0.02152229288522986,0.02152229288522986,0.02152229288522986,0.02152229288522986,0.02152229288522986,0.43332142831441967,0.02152229288522986,0.02152229288522986,0.3975004075671171
5462,0.07444891838244828,0.07444891838244828,0.07444891838244828,0.07444891838244828,0.07444891838244828,0.07444891838244828,0.48089479013431835,0.07444891838244828,0.07444891838244828,0.466592851431779
5463,0.02499449772976412,0.02499449772976412,0.02499449772976412,0.02499449772976412,0.02499449772976412,0.02499449772976412,0.48237171611437024,0.02499449772976412,0.02499449772976412,0.46336569731473626
5464,0.02399786868997823,0.02399786868997823,0.02399786868997823,0.02399786868997823,0.02399786868997823,0.02399786868997823,0.4752733132459221,0.02399786868997823,0.02399786868997823,0.45152105275498694
5465,0.025265272404313543,0.025265272404313543,0.025265272404313543,0.025265272404313543,0.025265272404313543,0.025265272404313543,0.48243788098179174,0.025265272404313543,0.025265272404313543,0.46612237400308276
5466,0.040377451136187785,0.040377451136187785,0.040377451136187785,0.040377451136187785,0.040377451136187785,0.040377451136187785,0.49012703215049486,0.040377451136187785,0.040377451136187785,0.4780240604891787
5467,0.05602090385613701,0.05602090385613701,0.05602090385613701,0.05602090385613701,0.05602090385613701,0.05602090385613701,0.4425352936171567,0.05602090385613701,0.05602090385613701,0.4166599060501538
5468,0.2206393126478827,0.2206393126478827,0.2206393126478827,0.2206393126478827,0.2206393126478827,0.2206393126478827,0.4901511181137642,0.2206393126478827,0.2206393126478827,0.4634317854883438
5469,0.02421221109051062,0.02421221109051062,0.02421221109051062,0.02421221109051062,0.02421221109051062,0.02421221109051062,0.4608228941011413,0.02421221109051062,0.02421221109051062,0.431927456989612
5470,0.02309779375820506,0.02309779375820506,0.02309779375820506,0.02309779375820506,0.02309779375820506,0.02309779375820506,0.4791752280258232,0.02309779375820506,0.02309779375820506,0.4634317854883438
5471,0.03518353549868361,0.03518353549868361,0.03518353549868361,0.03518353549868361,0.03518353549868361,0.03518353549868361,0.4835400985241251,0.03518353549868361,0.03518353549868361,0.4586037368049467
5472,0.028027492581071446,0.028027492581071446,0.028027492581071446,0.028027492581071446,0.028027492581071446,0.028027492581071446,0.47555507567772604,0.028027492581071446,0.028027492581071446,0.455957621917169
5473,0.037043128085056554,0.037043128085056554,0.037043128085056554,0.037043128085056554,0.037043128085056554,0.037043128085056554,0.48212472092237435,0.037043128085056554,0.037043128085056554,0.4651499931794996
5474,0.022741426140764527,0.022741426140764527,0.022741426140764527,0.022741426140764527,0.022741426140764527,0.022741426140764527,0.47045166224920176,0.022741426140764527,0.022741426140764527,0.4419592334160387
5475,0.04495160812183925,0.04495160812183925,0.04495160812183925,0.04495160812183925,0.04495160812183925,0.04495160812183925,0.49626897548688065,0.04495160812183925,0.04495160812183925,0.489151598150926
5476,0.022789056317336683,0.022789056317336683,0.022789056317336683,0.022789056317336683,0.022789056317336683,0.022789056317336683,0.47327221052699686,0.022789056317336683,0.022789056317336683,0.4521375735845289
5477,0.024877667049423277,0.024877667049423277,0.024877667049423277,0.024877667049423277,0.024877667049423277,0.024877667049423277,0.47688484986000307,0.024877667049423277,0.024877667049423277,0.4586037368049467
5478,0.02126949175385424,0.02126949175385424,0.02126949175385424,0.02126949175385424,0.02126949175385424,0.02126949175385424,0.47087955117357966,0.02126949175385424,0.02126949175385424,0.45152105275498694
5479,0.022712695940541885,0.022712695940541885,0.022712695940541885,0.022712695940541885,0.022712695940541885,0.022712695940541885,0.468322396379139,0.022712695940541885,0.022712695940541885,0.4467794742514896
