,LABEL_Sepsis
9643,0.4030226990391785
9644,0.41379397894975317
9645,0.40377606712813796
9646,0.431474791440508
9647,0.40053534906171573
9648,0.3987339448463731
9649,0.39250541776214654
9650,0.39167343443901964
9651,0.3931020058675911
9652,0.39167343443901964
9653,0.38089578163959154
9654,0.4128686262676195
9655,0.40724422827376267
9656,0.40167343443901965
9657,0.39926611920505645
9658,0.41530752517133335
9659,0.392928409940582
9660,0.392928409940582
9661,0.39414646017282684
9662,0.3846358843564721
9663,0.4029234344390196
9664,0.4147931991629481
9665,0.40187581599631067
9666,0.40311768591500985
9667,0.3854950667464573
9668,0.38848868811058174
9669,0.38211156292768544
9670,0.383102005867591
9671,0.40167343443901965
9672,0.39167343443901964
9673,0.42947044475368235
9674,0.4005075151565084
9675,0.39352751911552936
9676,0.4015941276106071
9677,0.4116223293683344
9678,0.38424506674645725
9679,0.39307914746394607
9680,0.39738804620289114
9681,0.39500397491336786
9682,0.3934081719662774
9683,0.40167343443901965
9684,0.39167343443901964
9685,0.39307232240098794
9686,0.37598345915802306
9687,0.413102005867591
9688,0.4045868796977253
9689,0.3930345612769441
9690,0.4045936842586051
9691,0.4051160461469027
9692,0.40167343443901965
9693,0.39271453583982874
9694,0.39253402811961485
9695,0.39167343443901964
9696,0.41448938833620375
9697,0.4129998406355335
9698,0.38414090301540355
9699,0.40247279309575673
9700,0.3975387530177732
9701,0.4180639411367482
9702,0.3940664953178859
9703,0.41050751515650835
9704,0.4039699156593872
9705,0.3943136855623692
9706,0.364255798248221
9707,0.4030157264369527
9708,0.39157702125636457
9709,0.3990466312747572
9710,0.37560856224527506
9711,0.40894678007690116
9712,0.4193061399943027
9713,0.3891211475390445
9714,0.4019489841292376
9715,0.40167343443901965
9716,0.40232600046543815
9717,0.39401782892433884
9718,0.3970372582783653
9719,0.41919915393700785
9720,0.4146209227611822
9721,0.37906605611956473
9722,0.39544550505789294
9723,0.36971795620605663
9724,0.39472832443485406
9725,0.3864799744688819
9726,0.3954371379724858
9727,0.3783659624518239
9728,0.39774674423106476
9729,0.4038217421181073
9730,0.4029005760353746
9731,0.39193608658507983
9732,0.40894944281220974
9733,0.39842506132958794
9734,0.4008537215760341
9735,0.4083265932828084
9736,0.39698080985359774
9737,0.3940664953178859
9738,0.40592184357532973
9739,0.40053534906171573
9740,0.4004520843755717
9741,0.41547954338036824
9742,0.3934125516668526
9743,0.40167840994058196
9744,0.3907425125653196
9745,0.3864799744688819
9746,0.3975387530177732
9747,0.3940345455501308
9748,0.4130383790865973
9749,0.3951564294662543
9750,0.3997475395051625
9751,0.4169258557594443
9752,0.3954950667464573
9753,0.41171572199028156
9754,0.3958608667860451
9755,0.42354141472856915
9756,0.4037556919428901
9757,0.42050751515650836
9758,0.4336085441623235
9759,0.40310200586759104
9760,0.40167343443901965
9761,0.42200630729243166
9762,0.4134555988813012
9763,0.412119109232403
9764,0.39209716325257893
9765,0.4062244422068047
9766,0.41475725497759053
9767,0.4169258557594443
9768,0.4226883622558879
9769,0.39298932752116533
9770,0.40167343443901965
9771,0.4008519371416551
9772,0.4003214749609625
9773,0.375237084990471
9774,0.4180244503273422
9775,0.3877299744688819
9776,0.3821218080577678
9777,0.39281649531788587
9778,0.40042820832809584
9779,0.42910984210052233
9780,0.4031069813691534
9781,0.39352751911552936
9782,0.37794800975110376
9783,0.4070601166820103
9784,0.3964799744688819
9785,0.4070372582783653
9786,0.3943569813691534
9787,0.402047603546436
9788,0.38621998615714054
9789,0.40221509013361684
9790,0.3910936944864077
9791,0.3799889624233186
9792,0.38467703256063557
9793,0.4241814399654635
9794,0.3868250502578646
9795,0.40082414314916415
9796,0.39309554790832757
9797,0.39386831044958975
9798,0.40489487485572906
9799,0.42302482853991286
9800,0.4018360117556215
9801,0.3929234344390196
9802,0.40171893977746087
9803,0.4008769103748485
9804,0.3970601166820103
9805,0.4080689166383105
9806,0.3954950667464573
9807,0.3818846136618746
9808,0.41398718848947325
9809,0.4070941550044856
9810,0.41381528838238446
9811,0.39181673870637374
9812,0.4078388368043639
9813,0.38578145050601154
9814,0.3904560422333032
9815,0.38088174898944793
9816,0.39558303744130474
9817,0.37268089410475214
9818,0.38335601664627417
9819,0.38386558852064795
9820,0.40815269262253895
9821,0.4130383790865973
9822,0.37597320553417046
9823,0.4132630707120639
9824,0.4105247901231119
9825,0.40424506674645727
9826,0.39196392049028717
9827,0.39640162742278057
9828,0.36457575607476506
9829,0.3827373942434737
9830,0.4098169271105813
9831,0.410142903532391
9832,0.39720336289831415
9833,0.38881184374238636
9834,0.41712308512019897
9835,0.38924027437409875
9836,0.371630443406054
9837,0.39368508770828603
9838,0.4019218330581499
9839,0.38671311697870214
9840,0.40894980025851135
9841,0.3943569813691534
9842,0.4128686262676195
9843,0.4004429240156982
9844,0.4029005760353746
9845,0.37653501303746817
9846,0.3929234344390196
9847,0.4206838612858882
9848,0.38266545268303326
9849,0.3864799744688819
9850,0.3987980554218244
9851,0.41769421230157744
9852,0.37848868811058173
9853,0.4057961960908971
9854,0.40311768591500985
9855,0.38989986412888433
9856,0.4005075151565084
9857,0.40053534906171573
9858,0.4064702389146191
9859,0.3788049807185855
9860,0.39541575991804473
9861,0.40167343443901965
9862,0.39479141472856916
9863,0.38846072220102984
9864,0.39936942977920453
9865,0.39158605852264583
9866,0.389413205736907
9867,0.39424506674645726
9868,0.4045509796851199
9869,0.3808908061380292
9870,0.3784074397061068
9871,0.3988680598461858
9872,0.4397303268701809
9873,0.40167343443901965
9874,0.41266079713018633
9875,0.41067373579685473
9876,0.3954950667464573
9877,0.39929575350140517
9878,0.4176417451826924
9879,0.39397535492758395
9880,0.3854157599180447
9881,0.43065246296589627
9882,0.40802089392229957
9883,0.39820317756087653
9884,0.4219517666324986
9885,0.3742660943719157
9886,0.3954950667464573
9887,0.4029234344390196
9888,0.4476892580805859
9889,0.4180639411367482
9890,0.40449022413144514
9891,0.47347284701803605
9892,0.3924263851144776
9893,0.4709760483133449
9894,0.42056441188262866
9895,0.4005075151565084
9896,0.4323486102203497
9897,0.4197565912318686
9898,0.43720457841484767
9899,0.3980639411367482
9900,0.39193608658507983
9901,0.4024827064055877
9902,0.4018536192198304
9903,0.40831233975587844
9904,0.390747488066882
9905,0.3813800376782539
9906,0.40258797831898
9907,0.40167343443901965
9908,0.4131959976312606
9909,0.4287941285014849
9910,0.4119443588450749
9911,0.40917982613693554
9912,0.41405758642401763
9913,0.3969632764409695
9914,0.38424506674645725
9915,0.383102005867591
9916,0.38535616937612693
9917,0.39111757778294015
9918,0.38871199123020506
9919,0.4142910212746384
9920,0.37768264965275045
9921,0.40301218592481036
9922,0.39949251256531965
9923,0.3823397438777328
9924,0.41284412761060707
9925,0.40549506674645724
9926,0.4040664953178858
9927,0.41468293722627875
9928,0.40398718848947324
9929,0.39642760642899694
9930,0.3983101166820103
9931,0.40167343443901965
9932,0.41689802185423697
9933,0.3767995048979849
9934,0.3931069813691534
9935,0.383102005867591
9936,0.4276979022843594
9937,0.42170909057033457
9938,0.37904663127475724
9939,0.39589419739949905
9940,0.4143860441900663
9941,0.38113686366275273
9942,0.4029234344390196
9943,0.41193608658507985
9944,0.4117575151565084
9945,0.4095877902401307
9946,0.38360587517780687
9947,0.39212085532446794
9948,0.39167343443901964
9949,0.42715394394542366
9950,0.41798463430833566
9951,0.40977392956427144
9952,0.40093302840444667
9953,0.39284412761060705
9954,0.4045462573435813
9955,0.3925489317147726
9956,0.378198472045792
9957,0.41056441188262865
9958,0.4283914107111789
9959,0.36636679059747806
9960,0.34919510716191454
9961,0.40167343443901965
9962,0.3997869987808585
9963,0.3984085552530761
9964,0.38627275617587664
9965,0.40167343443901965
9966,0.40053534906171573
9967,0.43190125349160463
9968,0.39424506674645726
9969,0.4016137006893413
9970,0.3940664953178859
9971,0.39167343443901964
9972,0.3929234344390196
9973,0.4364684286843285
9974,0.41374476204927363
9975,0.4056721855406682
9976,0.38075541010947733
9977,0.40167343443901965
9978,0.3929234344390196
9979,0.4038830062492717
9980,0.38929178865974506
9981,0.4116734344390196
9982,0.4006194297792045
9983,0.3762051484236794
9984,0.3978550425375573
9985,0.39167343443901964
9986,0.4032420085658241
9987,0.3940664953178859
9988,0.4081002007507121
9989,0.414617359061076
9990,0.3900296405164168
9991,0.39321392049028714
9992,0.40931000774444226
9993,0.3943520058675911
9994,0.4046628824760781
9995,0.425759936476933
9996,0.40071965416167465
9997,0.3797594879463515
9998,0.4103776951872018
9999,0.40643264965275044
10000,0.42003428401792253
10001,0.42057872761055387
10002,0.397561713981882
10003,0.39387230170341525
10004,0.3751806845956837
10005,0.383102005867591
10006,0.3834485426822862
10007,0.40167343443901965
10008,0.4009417395428722
10009,0.39234203021624525
10010,0.421594127610607
10011,0.4015941276106071
10012,0.3929234344390196
10013,0.3779085458974533
10014,0.43908125342654986
10015,0.3819007628186618
10016,0.4069258557594443
10017,0.40718850790550454
10018,0.4224861783953607
10019,0.3943520058675911
10020,0.4132296005377059
10021,0.38424506674645725
10022,0.4150239713956196
10023,0.40049867758799723
10024,0.40167343443901965
10025,0.40244179098115274
10026,0.40470062337973883
10027,0.4088704965865363
10028,0.41720606962718165
10029,0.3954631169787022
10030,0.3805296120870655
10031,0.42846265854284193
10032,0.41187245980408604
10033,0.4026601096804623
10034,0.43760264599217635
10035,0.39167343443901964
10036,0.3682004860789433
10037,0.4338771276763022
10038,0.37556734859898194
10039,0.41905827262943296
10040,0.4109465134319484
10041,0.39761805984618576
10042,0.3898546802387824
10043,0.38345016215288047
10044,0.41018990915838166
10045,0.40382219397289737
10046,0.4022422526837661
10047,0.40254980517635447
10048,0.39064048902749277
10049,0.40311768591500985
10050,0.39530648992244366
10051,0.392048001207776
10052,0.36520187289237405
10053,0.3985758301724153
10054,0.3935651219937024
10055,0.39528454555013076
10056,0.3944880214859597
10057,0.4217258282781057
10058,0.4008236638778437
10059,0.3816998983859883
10060,0.39167840994058195
10061,0.3940345455501308
10062,0.389678409940582
10063,0.3947734408201977
10064,0.41637283373526196
10065,0.3919930986395467
10066,0.40441140062002817
10067,0.41579625734358133
10068,0.39323802148595965
10069,0.40167343443901965
10070,0.3825302137228915
10071,0.41976228118165415
10072,0.383102005867591
10073,0.3832139204902872
10074,0.40359656673287375
10075,0.4068465489310317
10076,0.3773203436982875
10077,0.4104560422333032
10078,0.3940345455501308
10079,0.3930109251962909
10080,0.4204139548011658
10081,0.37950754322444447
10082,0.39167343443901964
10083,0.39579625734358126
10084,0.4031353573482438
10085,0.41081368125519474
10086,0.40167343443901965
10087,0.4116782083280958
10088,0.39193608658507983
10089,0.3915941276106071
10090,0.39849346199965796
10091,0.408177296901599
10092,0.400011120725052
10093,0.40167343443901965
10094,0.3919298240319358
10095,0.3954950667464573
10096,0.39507234874876546
10097,0.38327082338937063
10098,0.3940664953178859
10099,0.383102005867591
10100,0.40975953446852453
10101,0.4060784655714742
10102,0.40167343443901965
10103,0.4197708447587986
10104,0.3981328085449957
10105,0.39581683320305333
10106,0.3792730097607191
10107,0.3888680598461858
10108,0.3861273885936245
10109,0.3845783843535529
10110,0.38690736845469237
10111,0.4117575151565084
10112,0.3905786391477997
10113,0.39677281779470436
10114,0.3979834163717829
10115,0.4012540146435022
10116,0.4366705681503843
10117,0.40645214056367457
10118,0.4119612112898768
10119,0.39682667201057575
10120,0.41362727988043685
10121,0.34976952379646364
10122,0.39167343443901964
10123,0.39231207677557656
10124,0.3915426756314316
10125,0.383102005867591
10126,0.41648410150770565
10127,0.39167840994058195
10128,0.3980639411367482
10129,0.40617229142045047
10130,0.41915809368014073
10131,0.3871293889266221
10132,0.3854950667464573
10133,0.42205817230994436
10134,0.3940664953178859
10135,0.4032402241314451
10136,0.39683167086882337
10137,0.40729102550724955
10138,0.3933445696519865
10139,0.41942888578432586
10140,0.4169258557594443
10141,0.3931020058675911
10142,0.40290123406190304
10143,0.40167343443901965
10144,0.40961782839833466
10145,0.4076993295126309
10146,0.39637466797639653
10147,0.40167343443901965
10148,0.39528454555013076
10149,0.43159923184250404
10150,0.40807800037359554
10151,0.41050751515650835
10152,0.41050751515650835
10153,0.4078618395202016
10154,0.39621735303130373
10155,0.3917853490617158
10156,0.3954950667464573
10157,0.39575434671633886
10158,0.41271654315628625
10159,0.3910442010676091
10160,0.39281649531788587
10161,0.40689802185423696
10162,0.4264546004175606
10163,0.37474477268273226
10164,0.4224164150031723
10165,0.3925656606514189
10166,0.46582872364614775
10167,0.379378153991969
10168,0.40414776443957096
10169,0.38790854589745327
10170,0.38546311697870217
10171,0.39167343443901964
10172,0.4000637983164646
10173,0.3951719723612878
10174,0.4068388764369126
10175,0.39761805984618576
10176,0.40923916198532245
10177,0.384352005867591
10178,0.41193608658507985
10179,0.4108096605661147
10180,0.3868580841948399
10181,0.3735410409341292
10182,0.4097475395051625
10183,0.38788071199224594
10184,0.40311768591500985
10185,0.3931020058675911
10186,0.37737556135873446
10187,0.39949251256531965
10188,0.3496200549138373
10189,0.40202752847115214
10190,0.4283422733302272
10191,0.3920989476869579
10192,0.38433364153916794
10193,0.410270076760588
10194,0.44260238910154504
10195,0.4009460875259869
10196,0.3940664953178859
10197,0.38336099214783653
10198,0.4151899317933424
10199,0.39536791088319917
10200,0.4119002937092934
10201,0.38530569647794644
10202,0.38310698136915344
10203,0.3940345455501308
10204,0.38234203021624524
10205,0.40311768591500985
10206,0.3917853490617158
10207,0.3896044248301579
10208,0.404352005867591
10209,0.41501741900482275
10210,0.39499319737353344
10211,0.40446260842270493
10212,0.4092070020156144
10213,0.38756539231868703
10214,0.3931860865850798
10215,0.4192070020156144
10216,0.39167343443901964
10217,0.4116782083280958
10218,0.39284412761060705
10219,0.4016782083280958
10220,0.40167343443901965
10221,0.3965224791053359
10222,0.4130383790865973
10223,0.40204051811828934
10224,0.4023615998330181
10225,0.4145462573435813
10226,0.3991980494378852
10227,0.4105029784476818
10228,0.39281649531788587
10229,0.4020798249201761
10230,0.3915941276106071
10231,0.40493510254619336
10232,0.4156029591023001
10233,0.4005075151565084
10234,0.3918567797566673
10235,0.40045604223330317
10236,0.427857593664489
10237,0.3929234344390196
10238,0.39950739381252526
10239,0.4017408827507474
10240,0.3845783843535529
10241,0.349753463021096
10242,0.40167343443901965
10243,0.43234622525218586
10244,0.4069373910232524
10245,0.39167343443901964
10246,0.43518883300176836
10247,0.3787805518511804
10248,0.41042820832809584
10249,0.40054012295079194
10250,0.41028345319651627
10251,0.4110935180258849
10252,0.39193608658507983
10253,0.3915941276106071
10254,0.4005075151565084
10255,0.37129125247863365
10256,0.3822954242493777
10257,0.3933164686281892
10258,0.3894925125653196
10259,0.3924213370446578
10260,0.40605053822723325
10261,0.4029234344390196
10262,0.40167343443901965
10263,0.3608779011956941
10264,0.39668068059517075
10265,0.40167343443901965
10266,0.39798463430833564
10267,0.40167343443901965
10268,0.4015991031121694
10269,0.383102005867591
10270,0.4060368381990602
10271,0.40292840994058193
10272,0.3711290252260057
10273,0.3940664953178859
10274,0.404313624097857
10275,0.4116734344390196
10276,0.388698621079955
10277,0.40785905675631035
10278,0.4189056676675239
10279,0.4004166531813408
10280,0.3876275045035639
10281,0.39430408480730444
10282,0.4280639411367481
10283,0.3908769103748485
10284,0.4015703475334831
10285,0.37630133989629805
10286,0.3968997433899699
10287,0.40886805984618574
10288,0.4029005760353746
10289,0.3931860865850798
10290,0.38926481884813824
10291,0.40175751515650837
10292,0.38702147174074125
10293,0.37160462095942615
10294,0.3902358455402817
10295,0.38459457085857196
10296,0.38372580952595425
10297,0.41689802185423697
10298,0.4087728814097444
10299,0.4085043681580005
10300,0.38424506674645725
10301,0.3824213370446578
10302,0.4116734344390196
10303,0.40193608658507984
10304,0.390404225481265
10305,0.40042820832809584
10306,0.3980639411367482
10307,0.383102005867591
10308,0.38010109147351534
10309,0.3854950667464573
10310,0.44018044956483654
10311,0.4040664953178858
10312,0.39167343443901964
10313,0.3988941824788676
10314,0.40422907263448776
10315,0.3927043604913291
10316,0.3896173247321735
10317,0.39167840994058195
10318,0.4004088507866789
10319,0.4003919810423501
10320,0.3814396921536234
10321,0.39167343443901964
10322,0.41799579852481783
10323,0.3791585458974533
10324,0.395719998817536
10325,0.4180639411367482
10326,0.39350250882373516
10327,0.3888680598461858
10328,0.3943291474639461
10329,0.4006718330581498
10330,0.3996439073067743
10331,0.4020798249201761
10332,0.3932678564241664
10333,0.3989684027523166
10334,0.41826040722281355
10335,0.4043676859150099
10336,0.39977392956427144
10337,0.3993769961073273
10338,0.39616588010809844
10339,0.3876459244598751
10340,0.37319573285494406
10341,0.4258556520960184
10342,0.4263541477303155
10343,0.3929234344390196
10344,0.4129998406355335
10345,0.4029005760353746
10346,0.39198478386010005
10347,0.41050751515650835
10348,0.4053107737442552
10349,0.4126499191985051
10350,0.4117575151565084
10351,0.3986216251140822
10352,0.3930521859932488
10353,0.40526915670318964
10354,0.4130096037112285
10355,0.40209716325257894
10356,0.3929234344390196
10357,0.40962010723543457
10358,0.3931020058675911
10359,0.383102005867591
10360,0.4164349947454566
10361,0.3994771200242577
10362,0.4001403181126348
10363,0.4109367640413099
10364,0.40237257686535594
10365,0.40168318382965823
10366,0.40167343443901965
10367,0.3737160220023785
10368,0.37992656156335725
10369,0.39583114430746874
10370,0.38310698136915344
10371,0.3995059137756386
10372,0.4028164953178858
10373,0.40167343443901965
10374,0.40167343443901965
10375,0.399497488066882
10376,0.4183252877196137
10377,0.40979377244828996
10378,0.3978449191164596
10379,0.41436768591500983
10380,0.3931860865850798
10381,0.3913088228149023
10382,0.39167343443901964
10383,0.42778824452576325
10384,0.4080639411367482
10385,0.3940664953178859
10386,0.40427365543032506
10387,0.39167343443901964
10388,0.38330488772945165
10389,0.3935644704917815
10390,0.3854950667464573
10391,0.3878924545278124
10392,0.4429591596688034
10393,0.3968580841948399
10394,0.4058436842586051
10395,0.41338033806107005
10396,0.40292840994058193
10397,0.38409370468781484
10398,0.4116734344390196
10399,0.3998546802387824
10400,0.3626999200198104
10401,0.39167343443901964
10402,0.39167343443901964
10403,0.4129134735795323
10404,0.40942020350387054
10405,0.4029234344390196
10406,0.3931020058675911
10407,0.3915941276106071
10408,0.38196392049028716
10409,0.4029005760353746
10410,0.3854950667464573
10411,0.4107096487662325
10412,0.4069342814682009
10413,0.4482025013058776
10414,0.39167343443901964
10415,0.39079800120777597
10416,0.4132296005377059
10417,0.39798463430833564
10418,0.38799955056781504
10419,0.3816291354446879
10420,0.4268187150258244
10421,0.39412232565072197
10422,0.44165470428681436
10423,0.38873606856943765
10424,0.415796196090897
10425,0.38693309454731156
10426,0.40053534906171573
10427,0.4042883790865973
10428,0.40704758809042924
10429,0.41689802185423697
10430,0.410798001207776
10431,0.3891846091679807
10432,0.4118219466631921
10433,0.40042820832809584
10434,0.40167343443901965
10435,0.42827325000300354
10436,0.4080639411367482
10437,0.40167343443901965
10438,0.383102005867591
10439,0.4250295063222939
10440,0.38626920536581627
10441,0.37459079526513867
10442,0.4222208023637851
10443,0.37477179446031805
10444,0.4007425125653197
10445,0.39997729779866675
10446,0.40615938754724873
10447,0.39988029600641867
10448,0.43268082747532444
10449,0.4012409041121028
10450,0.39936942977920453
10451,0.3748644861669411
10452,0.3681057396884186
10453,0.4247523583550635
10454,0.39040468420523516
10455,0.3838972939508606
10456,0.37838363388505786
10457,0.39167343443901964
10458,0.40743468345076655
10459,0.3998961574930653
10460,0.4020576976528425
10461,0.39761805984618576
10462,0.3983265932828084
10463,0.401979600537706
10464,0.3988680598461858
10465,0.392928409940582
10466,0.3990384142137988
10467,0.410995782102157
10468,0.3929234344390196
10469,0.40053534906171573
10470,0.404246684555297
10471,0.38391566377167785
10472,0.38831011668201026
10473,0.42268507320850907
10474,0.41193608658507985
10475,0.3992869668705554
10476,0.41075819261273844
10477,0.4022273424425301
10478,0.3944902241314452
10479,0.3797804289240402
10480,0.409105906825787
10481,0.4340457721229021
10482,0.3931382646533881
10483,0.3915941276106071
10484,0.379981714642407
10485,0.39333936211013343
10486,0.4021619784384698
10487,0.39727239257413943
10488,0.419766128421826
10489,0.4029234344390196
10490,0.3983265932828084
10491,0.4188733402369737
10492,0.4003457454194468
10493,0.3772275473910504
10494,0.40385596799258267
10495,0.37225566316024405
10496,0.4146419338908091
10497,0.4018936890420307
10498,0.417889673425409
10499,0.37976621506588903
10500,0.38310698136915344
10501,0.3898069665950716
10502,0.40360949100875715
10503,0.38424506674645725
10504,0.4174190257528823
10505,0.41836285289677233
10506,0.39949251256531965
10507,0.3820632252954889
10508,0.3854950667464573
10509,0.3929234344390196
10510,0.39353262339977496
10511,0.406139051422239
10512,0.37498390640495927
10513,0.4043676859150099
10514,0.4038816684275987
10515,0.39167343443901964
10516,0.41273880629831294
10517,0.40167343443901965
10518,0.41762935402218354
10519,0.39301218592481035
10520,0.3946038767271974
10521,0.38932683868090584
10522,0.39167343443901964
10523,0.3877068113319765
10524,0.41049008055577846
10525,0.4229067527129148
10526,0.41041395480116577
10527,0.3888680598461858
10528,0.42072005479473373
10529,0.4116734344390196
10530,0.4155556650892074
10531,0.3705365345334127
10532,0.390994383424926
10533,0.40292840994058193
10534,0.39167343443901964
10535,0.4033010312326575
10536,0.3929234344390196
10537,0.39287561250732783
10538,0.405177606428997
10539,0.4130475605064314
10540,0.39689838068402855
10541,0.41475507622968133
10542,0.42050751515650836
10543,0.40606300874831547
10544,0.40167343443901965
10545,0.38785617785756843
10546,0.3898546802387824
10547,0.3990466312747572
10548,0.41284264726140313
10549,0.39043156452032046
10550,0.3778889146079322
10551,0.43162460820543413
10552,0.3872534482220684
10553,0.4080639411367482
10554,0.4037498180968722
10555,0.4011395625209087
10556,0.4017853490617157
10557,0.39241182851307355
10558,0.4117575151565084
10559,0.38343532347468673
10560,0.41029846781622525
10561,0.422780914042008
10562,0.4116734344390196
10563,0.40432814232816255
10564,0.40935020075071216
10565,0.3915941276106071
10566,0.3960368381990602
10567,0.4080639411367482
10568,0.4325091850770724
10569,0.39281649531788587
10570,0.3908769103748485
10571,0.4133713165513263
10572,0.3749704330224658
10573,0.3943569813691534
10574,0.4069258557594443
10575,0.41392925971550176
10576,0.41338033806107005
10577,0.39307914746394607
10578,0.4168981911387754
10579,0.40292799378811656
10580,0.392190775718715
10581,0.4054066704083529
10582,0.42050751515650836
10583,0.40506953968439313
10584,0.39079800120777597
10585,0.3940664953178859
10586,0.4029234344390196
10587,0.4356548003764748
10588,0.383102005867591
10589,0.39485633640466533
10590,0.3862032221432298
10591,0.39167343443901964
10592,0.4051688990775363
10593,0.34746362062872066
10594,0.39792422594487215
10595,0.40089892061956567
10596,0.3986798484537843
10597,0.3929234344390196
10598,0.3843569813691534
10599,0.3943520058675911
10600,0.3965547080562486
10601,0.4209546586988038
10602,0.38977537341036983
10603,0.4013088228149023
10604,0.3944963955488499
10605,0.3784880783949366
10606,0.3931020058675911
10607,0.4129005760353746
10608,0.3981002007507122
10609,0.3859845474388988
10610,0.4031910620866422
10611,0.4006681812384694
10612,0.3915941276106071
10613,0.4033537194231826
10614,0.3721958452576603
10615,0.3942795857753817
10616,0.3934957735765434
10617,0.41540704566979997
10618,0.3929234344390196
10619,0.39183601175562155
10620,0.3943520058675911
10621,0.4015941276106071
10622,0.42129064153756784
10623,0.4238647074289186
10624,0.40670200506067805
10625,0.41042820832809584
10626,0.3975387530177732
10627,0.41943637002292106
10628,0.384352005867591
10629,0.41332982492017606
10630,0.4214065385434877
10631,0.41139601898331235
10632,0.41148706186800266
10633,0.40167343443901965
10634,0.40971085522823614
10635,0.39196392049028717
10636,0.4454514851478286
10637,0.3649283526201109
10638,0.38909792513332087
10639,0.4115941276106071
10640,0.40167343443901965
10641,0.4279507500045732
10642,0.38273381262986916
10643,0.3833210350195374
10644,0.4280410827331032
10645,0.38550594240555364
10646,0.36487011156328175
10647,0.3953175061337534
10648,0.39872780216559434
10649,0.4095081926127384
10650,0.4005075151565084
10651,0.3731317115620923
10652,0.43879828063697685
10653,0.41042820832809584
10654,0.3852862987905034
10655,0.43216913181623334
10656,0.399020118875137
10657,0.39167343443901964
10658,0.4077021405636746
10659,0.39091345878767375
10660,0.40292840994058193
10661,0.427423691816235
10662,0.39847767972203846
10663,0.3774450195458243
10664,0.39167343443901964
10665,0.3836287335814519
10666,0.39913260097032277
10667,0.408310131453348
10668,0.4110571043727626
10669,0.421594127610607
10670,0.4030226990391785
10671,0.42664263853761936
10672,0.39975056749446525
10673,0.3812832516673539
10674,0.40042820832809584
10675,0.4106917833284836
10676,0.40446628728525397
10677,0.39067183305814984
10678,0.39841582263435926
10679,0.3911291654130521
10680,0.43282062356932555
10681,0.40830231553956475
10682,0.39167343443901964
10683,0.4228102828576323
10684,0.42858427082091616
10685,0.41955942906787497
10686,0.41046177663063643
10687,0.4019639204902872
10688,0.4254525322419702
10689,0.41408099717143065
10690,0.4191587061166754
10691,0.40167343443901965
10692,0.38895554574681696
10693,0.3974009437470488
10694,0.3811715389944248
10695,0.4104628174444108
10696,0.4135644704917814
10697,0.40600611202219516
10698,0.4024518836937685
10699,0.3802949130108933
10700,0.40053534906171573
10701,0.40167343443901965
10702,0.3943520058675911
10703,0.3931020058675911
10704,0.39167343443901964
10705,0.4007186943793634
10706,0.39649992927062827
10707,0.4093139411367482
10708,0.3971112482000539
10709,0.3943520058675911
10710,0.3954950667464573
10711,0.4253682263968644
10712,0.3891866339729903
10713,0.3899221768426596
10714,0.4116734344390196
10715,0.40116730521064886
10716,0.3929234344390196
10717,0.39875210653074666
10718,0.39528958877388426
10719,0.42226753988229426
10720,0.3954950667464573
10721,0.40886805984618574
10722,0.40167343443901965
10723,0.39884520144254076
10724,0.4119517666324986
10725,0.390124715897048
10726,0.42362945450499034
10727,0.4041656332965741
10728,0.39091345878767375
10729,0.4080639411367482
10730,0.4138058513090083
10731,0.39196392049028717
10732,0.41310677975666726
10733,0.403525986272981
10734,0.43406818222519433
10735,0.3935818156521477
10736,0.40878060409475864
10737,0.41075819261273844
10738,0.3781240764864644
10739,0.39936942977920453
10740,0.42235308534376564
10741,0.4021555777303201
10742,0.41798463430833566
10743,0.418742323863256
10744,0.393087650934534
10745,0.4344851624179873
10746,0.3993268386809059
10747,0.40193608658507984
10748,0.38478886676513746
10749,0.3909927656160863
10750,0.3954950667464573
10751,0.3818332766930319
10752,0.38427767454074085
10753,0.4104560422333032
10754,0.3824057602805829
10755,0.4097949430271428
10756,0.3943693231998954
10757,0.3887887530177732
10758,0.40549506674645724
10759,0.40075370952264194
10760,0.39167343443901964
10761,0.3906323273233622
10762,0.4382347198347744
10763,0.39167343443901964
10764,0.41398718848947325
10765,0.4343990126916355
10766,0.46935084253914205
10767,0.3885727688280705
10768,0.4109605785243778
10769,0.40502160369224804
10770,0.3997457521668642
10771,0.39118608658507986
10772,0.4378546315192667
10773,0.40167343443901965
10774,0.4131860865850798
10775,0.4147561120221952
10776,0.39955233567083004
10777,0.38075329134030816
10778,0.4040664953178858
10779,0.3933331310624037
10780,0.3915941276106071
10781,0.39167343443901964
10782,0.3994041728164028
10783,0.38831509218357263
10784,0.38631565541092433
10785,0.3835604573049823
10786,0.40499405336988653
10787,0.39367638511447756
10788,0.4070525823080032
10789,0.40996996547464065
10790,0.411439997042849
10791,0.4283422733302272
10792,0.4100075379329164
10793,0.4020989476869579
10794,0.38982743513878293
10795,0.36910231209578453
10796,0.4068140107534275
10797,0.3940345455501308
10798,0.40193608658507984
10799,0.42068000029094177
10800,0.42187245980408605
10801,0.3976915283701854
10802,0.4275076389997596
10803,0.4092074905793311
10804,0.37780314820414795
10805,0.39233205549135264
10806,0.42541744682535326
10807,0.38642326477917094
10808,0.4075665714112508
10809,0.3954950667464573
10810,0.4114372564888304
10811,0.3929234344390196
10812,0.3806093429761871
10813,0.37719552100606135
